sentiment,content
4,3026 191 276 1127 1928 1759 405 4947 41 1127 1928 1823 1216 1928 1360 1144 3259 1928 1928 1127 1360 1144 178 4947 41 1127 1928 1823 1332 303 1713 1127 3259 1928 41 1928 1928 1759 405 1759 1360 1216 1127 405 1360 3259 4397 3259 1928 72 1216 1759 1759 1592 3259 3656 1127 405 1713 1759 531 23 3259 3259 1759 1360 285 2611 1144 405 1127 4397 1360 532 405 1928 1360 1144 1713 1823 1928 1216 3259 1759 1696 1759 276 1127 276 1713 1144 4397 191 
4,1759 376 3259 1127 1713 1759 1127 276 1759 3259 3026 1759 1928 1928 276 3026 1928 1759 532 1759 3259 1928 1127 3656 1713 1759 191 
4,1127 3259 1928 1759 4397 4397 3386 1127 405 3259 1360 1928 1759 1144 1713 1144 276 1759 1696 1759 405 3656 276 1360 1759 405 405 1759 1713 276 3259 1928 1928 717 871 871 4397 3656 405 1759 3259 3259 191 1096 871 276 1759 1216 3259 3259 1928 276 1360 
4,1127 41 276 1360 1127 41 1928 1928 1928 3259 1096 1127 1127 4397 1713 1928 1759 1360 1759 1360 1127 3656 276 1759 405 1928 1928 1928 1096 1592 1928 3259 1713 1127 405 276 276 3026 191 1759 1216 3259 532 405 1759 4397 1144 193 303 1216 4397 4397 1713 3259 3259 41 532 4397 4397 1144 170 
4,1713 3259 1928 4397 4397 1713 1759 4397 1928 276 3026 276 1360 1713 276 1928 1759 1127 41 3259 1759 276 1928 1759 3259 1360 1759 1928 3259 276 1127 1928 3656 405 191 
4,1592 1144 191 191 3259 1127 3259 1127 1713 1759 1127 276 1759 3259 1713 1144 1592 1759 1144 3259 1127 405 1928 1759 1144 405 1759 23 405 1759 4397 4397 1144 23 3026 1127 1127 1360 1928 1928 3259 4947 41 1127 1928 1823 1360 1759 3656 405 1127 1713 1713 1759 3259 4947 41 1127 1928 1823 3026 1713 1759 191 
4,1127 1592 1759 41 1759 405 4397 1144 170 170 276 3026 1713 276 1592 276 1127 1216 1713 276 1127 1928 3026 1127 276 3026 532 1096 1592 1928 1127 3259 4397 1759 1759 
4,3370 41 3259 1928 1216 1928 1096 276 3026 1127 4397 4397 1144 1127 1592 3259 1127 1713 3026 
4,1096 276 276 4397 1759 276 1928 1360 1360 276 1928 3259 1928 405 1928 3259 4397 1127 276 3026 1713 1759 3259 3259 3026 1759 191 191 191 1928 3370 41 3259 1928 3026 1127 1928 4397 1127 276 3026 1759 405 1216 1759 276 1216 405 1127 1928 1759 1928 
4,1096 4397 1713 1928 1144 4397 4397 4397 276 1144 1127 41 3259 1759 276 1360 1127 41 1928 4397 1759 1928 1928 1759 405 3259 871 1759 1713 4397 3259 1928 1127 1096 4397 1759 276 1928 3259 1928 1127 405 1759 1713 276 1360 1928 1759 1713 1144 1127 41 405 1759 1928 1759 405 1759 178 
4,3259 1759 276 1928 276 1127 41 405 1928 3259 1713 1127 405 276 276 3026 3026 1127 276 3026 1928 405 1127 41 3026 1144 1759 405 532 1127 1127 1592 3259 1928 1127 3259 1759 1759 1216 1759 276 1759 1096 3259 1759 276 1127 405 3259 1928 405 1928 1759 1360 1928 1127 405 4397 1759 1928 1127 276 191 1144 3259 1759 1759 1096 1216 4397 4397 532 1759 3259 1127 532 1127 405 276 3026 191 
4,1216 276 1928 1928 1127 3026 1127 1127 41 1928 3259 1360 1759 276 1360 4397 1144 276 1928 1759 3259 41 276 3259 276 1759 376 532 41 1928 1696 1759 1928 1127 3259 1928 276 3656 405 1127 276 1928 1127 3656 1096 1127 1713 41 1928 1759 405 4397 4397 1360 1144 1928 4397 1759 3259 1928 1096 276 1696 1759 4397 41 276 1096 1127 276 1928 1759 1928 1127 170 
4,1928 1928 717 871 871 1928 276 1144 41 405 4397 191 1096 1127 1713 871 405 1144 1220 1216 170 170 170 1127 41 405 1759 405 1759 1928 1928 1144 1713 276 191 191 191 1096 276 1928 41 4397 1127 1360 1713 1127 405 1759 1096 3259 1759 405 1759 3656 1127 405 3259 1127 1713 1759 405 1759 3259 1127 276 1127 41 1216 405 1127 1928 1759 1144 1127 41 1216 3259 1928 1127 3656 276 1360 1216 1127 1713 1759 276 191 191 191 
4,3259 4397 1759 1759 276 3026 276 1216 3259 276 1928 1759 405 41 1928 1759 1360 532 1144 23 1928 1220 1713 1713 276 170 276 1696 1759 405 3259 1759 3259 1144 3259 170 41 1928 1216 3259 41 276 1928 4397 193 1713 1096 41 3259 1759 1928 1127 41 3026 1928 1360 532 1759 3259 4397 1759 1759 276 3026 276 
4,405 1713 276 231 1216 376 1928 1928 1823 3259 1928 1127 1127 532 1360 
4,276 1096 1592 1096 405 1928 1759 405 1216 1759 1096 276 1928 3259 1759 1759 1928 1759 1696 1360 1759 1127 1928 3259 405 1696 1928 1759 
4,3026 1127 1928 1096 41 3026 1928 276 1928 1759 405 276 1127 41 1928 3259 1360 1759 191 276 1127 1216 1713 1096 1127 4397 1360 532 532 532 532 405 405 405 405 405 405 405 405 405 
4,1216 1127 1216 170 1759 1127 276 405 1360 1127 405 1127 276 1360 1759 276 276 3656 1759 405 1696 3259 3259 1127 276 4397 4397 1127 405 276 405 1759 1928 1759 405 1127 1360 41 1096 1759 405 3259 1127 3656 1928 1759 1713 1127 1696 1759 717 170 170 1696 1759 1360 405 1759 1096 1928 1096 1127 276 1928 1096 1928 276 3656 1127 3656 1127 405 1928 1759 1713 1928 1127 1127 170 
4,1360 1144 4397 4397 1592 276 1127 1216 1592 1360 1360 405 1127 1216 276 1759 1360 3656 1928 1759 405 1928 405 1144 276 3026 1928 1127 3259 1216 1713 1928 1127 1928 1759 532 1127 1928 1928 1127 1713 1127 3656 1928 1759 1127 1096 1759 276 276 1127 405 1360 1759 405 1928 1127 3656 276 1360 3259 1127 276 3026 1759 532 1127 532 3259 276 1759 4397 1759 1127 41 3259 1759 178 405 1127 3656 4397 3259 1127 1216 1144 
4,1928 41 405 3259 1127 3259 636 285 672 276 1127 1759 3259 170 1928 3259 1096 1592 1144 170 
4,41 276 276 276 3026 405 1127 41 276 1360 1360 1127 276 3026 1759 405 405 276 1360 3259 1127 276 1713 1144 4397 3259 1928 1360 1144 276 405 4397 1127 1928 1928 1759 1216 1127 41 4397 1360 1713 41 1096 405 1928 1759 405 532 1759 3259 1127 276 3026 170 170 
4,405 405 1759 276 276 1360 276 276 405 1759 1360 1759 1360 191 191 191 1127 1713 1144 3026 1127 1360 1360 170 170 1759 405 1127 41 3259 3259 4397 1144 1144 1144 1928 3259 3259 1928 405 3026 1360 1144 170 
4,1127 41 3026 1928 1360 1096 1759 1096 1592 1127 41 1928 1127 1713 1759 376 1928 1928 1216 3259 285 2611 1713 276 41 1928 1759 3259 3026 1127 376 1360 1127 1216 276 4397 1127 1360 276 3026 41 1360 1928 1759 376 276 1127 1216 1127 1713 1759 3259 4947 41 405 1759 191 191 191 191 1928 1928 3259 1216 1144 1096 276 1928 532 1759 532 1127 1928 1759 405 1759 1360 1216 1928 1928 1127 276 1144 
4,717 276 1928 532 1759 4397 1759 1696 1759 276 276 3259 1360 1759 1360 276 1127 4397 4397 1144 1127 1592 3259 170 170 
4,405 41 532 1144 1713 1144 1928 1928 717 871 871 1928 276 1144 41 405 4397 191 1096 1127 1713 871 276 72 193 1592 4947 4397 1928 1823 1928 1928 170 1928 3259 3259 1127 1096 41 1928 1759 276 1360 1096 41 405 405 1759 276 1928 4397 1144 3259 1144 1713 3259 41 1713 276 3026 3656 41 4397 4397 532 4397 3259 1928 170 1360 1127 276 1928 1592 276 1127 1216 1216 1928 1928 1127 405 1759 1696 3259 1759 3656 1127 405 1096 1127 1713 1713 3259 
4,1713 3026 191 1928 3259 4397 4397 1096 276 3259 1144 
4,672 672 532 405 1928 2611 546 1360 1759 3656 3259 1759 1759 1144 1928 1127 276 3026 1928 376 1216 1759 1713 41 3259 1928 3026 1759 1928 3259 1127 1713 1759 1127 1928 1127 3259 376 1360 1360 276 1928 3026 1759 1928 276 1144 1144 1759 3259 1928 1759 405 1360 1144 4397 1127 4397 170 276 1360 1928 276 1592 3259 3656 1127 405 1360 1127 276 3026 3259 1127 376 4397 1759 3259 1759 1360 1127 276 1928 3656 1127 405 3026 1759 1928 170 
4,1216 1144 3259 1928 3259 1928 4397 4397 405 276 276 3026 178 170 1928 4397 1759 3259 1928 1696 1759 1096 41 1928 1759 405 276 532 1127 1127 1928 3259 
4,1592 1928 405 276 3259 1713 1713 1928 1216 3259 1928 1127 1127 3656 3259 1928 
4,4397 1144 1928 1127 276 4397 1127 1127 276 1592 276 1127 1216 376 41 178 
4,405 3026 1127 3259 41 405 405 3259 1759 1928 1759 405 1759 191 1759 1144 405 1127 532 532 4397 1144 1360 1127 276 1928 1592 276 1127 1216 1928 1759 1713 3259 1759 4397 1696 1759 3259 1216 1759 405 1759 1928 3259 
4,276 1096 1592 1096 405 1928 1759 405 1928 3259 1144 3259 4947 41 1127 1928 1823 3259 1696 1360 1759 1127 3259 405 1696 1928 1759 191 4947 41 1127 1928 1823 376 178 178 178 178 
4,532 1127 405 405 1759 276 1928 532 1713 4397 1713 1759 191 1144 1127 41 3259 1127 41 4397 1360 1696 1759 3259 1360 1759 4397 4397 1127 170 
4,1127 4397 1127 276 1360 376 1216 1759 276 1928 3259 1216 1713 1713 276 3026 1216 1928 1713 1144 1127 276 1759 1928 1928 1759 532 1759 1096 4397 1127 4397 276 1360 3259 1127 4397 1127 3259 1928 4397 4397 1713 1144 1096 1127 276 1928 1096 1928 3259 
4,3259 1127 191 191 191 191 1713 3026 41 1759 3259 3259 276 3026 276 1127 178 
4,191 191 191 3370 41 3259 1928 3656 1127 41 276 1360 276 1759 1216 1096 1127 1096 1592 1928 4397 717 276 1096 1759 3259 1216 1928 1759 276 1096 1759 3259 1332 405 276 532 1759 405 405 1144 41 1096 1759 376 1096 1759 1360 41 1713 531 376 3259 1127 41 276 1360 3259 276 1096 1759 532 41 1928 1360 1127 276 1928 1696 1759 276 1144 1096 405 276 532 1759 405 405 1144 3370 41 1096 1759 
4,3259 1713 1127 1759 4397 1713 1713 1096 1592 1713 276 1759 1928 3259 1759 405 276 1096 405 1360 1759 532 405 276 1360 1127 72 636 285 285 1759 1144 1144 1127 41 3026 41 1144 3259 3259 1127 41 4397 1360 276 1696 1928 1759 1713 1759 1127 41 1928 191 191 191 1713 1127 1127 1360 1144 3259 1713 1144 1127 276 4397 1144 3656 405 1759 276 1360 1928 1759 3259 1759 1360 1144 3259 
4,1360 276 1928 3026 1759 1928 1928 1127 3026 1127 4397 1144 4397 3259 1759 405 1928 3026 1216 871 1713 1144 532 1759 3259 1928 1759 3259 170 2435 1127 4397 1360 1713 1759 3259 1360 1759 1360 276 1360 3026 1127 276 1759 2435 
4,3656 4397 1759 1928 1096 1759 405 276 1759 1928 1759 4397 405 1759 405 1759 3259 1759 276 1928 3026 405 1127 3656 4397 1759 1096 1928 1127 405 3259 3656 1127 405 1928 1759 405 1928 1696 871 3656 4397 1713 871 1928 1759 1928 405 1759 1096 405 1759 1759 405 3259 3259 1127 3026 1759 1928 3656 405 1759 1759 1928 231 191 191 532 41 1928 276 1127 1928 3656 1127 405 1759 405 3259 1759 1144 1127 1144 3259 191 191 
4,1216 1127 1216 3370 41 3259 1928 3259 4397 1759 1928 1928 4397 4397 72 1713 191 191 3026 276 191 191 191 3026 1127 1127 1360 3370 1127 532 1713 1759 
4,532 1928 231 1096 1127 405 1759 1360 1360 1144 1127 41 3026 1127 1127 3026 4397 1759 1928 1928 1127 1127 178 1127 405 1713 1144 532 1759 1144 1127 41 1096 1928 41 4397 4397 1144 1592 276 1759 1216 1928 1759 276 3259 1216 1759 405 4397 1127 4397 3259 41 1928 41 1127 1928 1759 1096 3259 4397 405 1759 1360 1144 3656 405 1127 1713 4397 3259 1928 276 3026 1928 1713 3026 1759 1928 1928 276 3026 276 231 1127 41 3259 
4,231 1096 1592 231 1216 3259 191 
4,276 3026 1127 276 3026 376 3259 1127 276 1127 1713 4397 1759 3259 1928 405 1759 405 3259 1928 1759 276 178 
4,1759 405 1713 1127 405 1759 276 3259 1759 276 1144 1759 191 1759 3259 3259 1096 405 1759 1216 1759 1360 191 2773 193 2611 2611 2611 276 276 1759 1216 1928 405 1759 3259 376 276 1759 1216 1928 41 405 532 1127 376 276 1360 1713 276 1928 376 1360 1928 1127 3656 3656 376 276 1360 276 1127 1216 3259 1759 4397 4397 3026 1759 1928 4397 1713 1127 3259 1928 276 1127 1928 276 3026 191 
4,1216 1127 1216 1928 1759 405 3259 276 1127 276 1096 1592 1759 1713 231 
4,276 1592 285 1220 285 168 1759 1144 376 1928 1928 4397 276 1592 1360 1360 276 1928 1216 1127 405 1592 3656 1127 405 1713 1759 
4,231 276 276 1096 376 1216 1759 376 1713 1759 276 1216 1127 405 1592 376 276 1127 3656 1127 405 1713 1127 1928 3259 1216 1759 1759 1592 1759 276 1360 
4,1216 3259 3026 1127 276 276 3026 1759 1928 1127 3656 3656 1928 72 193 2611 72 1360 1144 191 41 3259 1928 3656 1127 41 276 1360 1127 41 1928 1713 3259 1928 1144 276 1928 4397 546 193 2611 
4,1127 1928 1759 276 1127 41 3026 1127 405 1360 1759 405 1759 1360 376 3259 1127 1360 1360 276 1928 3026 1759 1928 276 1144 191 276 1360 1928 1216 3259 1759 4397 3026 1928 1928 1127 1127 170 
4,1144 170 1759 4397 1144 1360 1928 1759 3259 532 1096 1592 1127 276 532 41 1928 1713 1144 1696 276 3259 1928 405 276 3259 1713 3259 3259 1127 276 3259 1360 1759 1360 
4,532 41 405 276 276 3026 1096 1360 3259 376 376 376 376 376 376 376 376 376 3656 41 1096 1592 276 3026 1127 41 1928 532 4397 276 1592 1360 3259 1096 3259 
4,178 178 178 178 376 178 178 3386 3259 1096 1928 1759 3259 1928 178 178 178 178 178 178 178 178 178 178 178 178 376 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 178 376 178 178 178 178 178 178 178 178 178 178 178 178 178 191 
4,3370 1713 1759 3259 1759 276 1144 1096 1928 1759 1713 3259 3259 1696 1759 532 1759 1759 405 3026 41 405 1360 276 191 41 41 41 3026 1759 191 1127 4397 1360 1144 1127 41 4397 405 1759 1360 1144 376 1360 1127 276 1928 1144 1127 41 1928 405 41 3259 1928 1713 1759 178 
4,276 1096 1759 3259 1127 276 1127 1144 1127 41 405 1127 1127 405 1096 405 3259 1928 1759 3259 1928 1096 4397 1759 3259 
4,1713 231 276 1759 3656 405 276 1096 1759 3259 1127 1928 1360 1127 276 3026 1096 532 1759 1759 532 1759 3259 1759 3026 532 1144 276 1144 1096 276 1096 1759 405 1759 1144 1127 41 1759 1759 191 276 1759 1759 1360 276 1592 1144 1127 276 1592 1096 405 3259 1216 405 276 276 3026 3259 1823 23 531 3259 1144 1127 41 405 3370 1127 41 405 276 1759 1144 1127 1713 1759 4397 1127 276 3026 178 
4,1096 1928 1216 3259 1127 276 4397 1144 276 276 1127 41 276 1096 1759 1360 276 1928 1759 4397 3259 1928 3656 1759 1216 1360 1144 3259 191 41 1759 1928 1127 1096 276 1096 1759 405 1928 276 1592 
4,1127 1713 1144 191 1696 1759 1928 1127 4397 1144 1096 4397 41 1759 1360 1127 191 
4,3259 1713 1759 4397 4397 1096 1592 1759 532 41 1928 1360 1127 276 1928 3259 1759 1759 276 1144 1096 1592 1759 1127 276 1928 1759 1127 1696 1759 276 170 
4,1759 405 1928 1759 1360 1928 1928 1759 276 1759 1360 1928 1127 1713 1759 3259 1127 1127 3656 1928 1759 276 376 1928 1759 1360 1928 191 1759 1696 1759 405 1144 1928 1713 1759 1713 1127 1696 1759 1360 1928 1127 41 3259 1759 405 276 1713 1759 1928 1928 1928 1127 41 3026 1928 1360 4397 1127 1696 1759 376 1713 1127 1696 1759 1360 3259 1127 1127 276 3656 1928 1759 405 191 
4,1759 276 3026 1360 1713 276 4397 1127 4397 191 191 191 191 1216 1759 405 1759 41 1759 1360 1759 1360 1928 1127 178 
4,276 1360 1360 1360 3370 41 3259 1928 276 191 3656 3656 
4,1713 405 1759 532 1759 405 303 72 285 1360 1360 41 1928 405 1144 1928 1096 1127 276 1713 1096 276 1096 1759 1759 3259 1759 178 178 178 178 1713 3259 1127 1096 405 1696 276 1928 405 3026 1928 276 1127 1216 4397 4397 1928 1759 3026 1127 1127 1360 3656 1127 1127 1360 1713 1592 1759 3259 1713 1759 3259 1096 1592 
4,285 3259 1928 405 1759 3259 1759 276 1928 1928 1127 276 3656 1127 405 3259 1759 276 1127 405 532 1127 405 1360 3259 178 
4,1144 1360 1127 1759 3259 276 1928 1216 1928 1928 1759 405 1759 231 1928 1759 276 1360 1928 1759 276 41 1713 532 1759 405 4397 1713 1928 4397 1928 1928 1928 1928 1928 1928 4397 1759 532 1928 178 276 1928 4397 285 546 2611 1928 4397 1759 3259 1928 178 
4,1216 1759 405 1759 405 1759 532 405 1928 276 1759 1144 3026 191 276 1360 4397 4397 276 4397 4397 276 178 1928 1759 1144 405 1759 1713 1144 3656 1696 3259 276 1360 1928 276 1592 1928 1759 1144 405 1759 1127 41 1928 1127 3656 1928 1127 1216 276 178 
4,170 1713 3026 1216 1759 1696 1759 276 1127 1713 1127 405 1759 3656 41 1360 3026 1759 3026 405 1713 1096 405 1096 1592 1759 405 1096 1127 1127 1592 1759 3259 170 1127 1127 
4,1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 546 636 72 3259 193 23 1928 1216 1127 1592 1759 41 1928 1127 1928 3259 1713 1127 405 276 276 3026 191 191 191 1360 1360 276 1928 1216 276 1928 1928 1127 4397 1759 1696 1759 532 1759 1360 191 
4,1713 405 1592 1759 1928 1759 3259 1127 276 1360 1713 276 1144 1127 41 276 1360 1144 1127 41 405 1127 1928 1216 1759 1928 1759 405 23 1928 3259 3656 405 1759 1759 276 3026 276 1928 1928 1759 1713 1127 1713 1759 276 1928 1713 3259 3259 3259 41 1713 1713 1759 405 191 191 
4,1127 1713 3026 3259 1759 1928 1759 1360 3656 1127 405 3259 1759 1928 4397 1592 1759 1713 276 532 41 1928 1216 1144 1928 1127 1127 3656 405 532 1096 1592 3656 1127 405 1713 1144 4397 1592 276 3026 231 
4,3259 1216 1127 276 1360 1759 405 276 3026 1216 1928 1360 1360 1928 1127 3026 1759 1928 1127 276 1928 1759 4947 41 1127 1928 1823 1360 1127 276 1127 1928 405 1759 3259 1127 276 1360 4947 41 1127 1928 1823 4397 3259 1928 
4,1096 4397 1127 41 1360 3656 1127 405 1759 3259 1928 1928 1928 3259 170 2773 285 72 1592 178 178 178 1127 1216 41 405 1144 405 3656 3026 41 405 1759 1360 1127 41 1928 1127 1216 1928 1127 1127 1759 276 1360 1127 1127 405 1592 276 1127 532 3259 1127 276 1759 1360 1144 532 1144 1096 405 41 3259 276 3026 1928 1759 1713 276 1759 405 3370 1216 3259 276 1360 
4,1928 4397 41 4397 4397 405 1759 4397 4397 1144 178 276 1360 1144 1759 1928 3259 1928 1127 1127 3259 1127 1127 276 
4,4397 41 3656 3656 1144 546 285 636 3259 1928 1759 1592 532 41 405 405 1928 1127 532 1127 1216 4397 405 3026 1928 170 1216 3259 1216 3259 276 1928 1928 1127 1127 4397 1144 1928 1127 3026 1127 1360 1127 1216 276 1928 1127 1216 276 
4,1696 1759 405 1696 1759 276 1127 1216 376 405 1759 4397 4397 1144 178 1360 1360 276 1928 1592 276 1127 1216 1928 1216 3259 1928 1928 3259 1759 405 1127 41 3259 191 1759 4397 4397 1928 1928 3259 41 1096 1592 3259 191 1759 231 3259 1713 41 3259 1928 1696 1759 532 1759 1759 276 1096 1127 1096 1592 3656 41 4397 4397 1127 3656 3259 532 1759 3259 1928 1127 3259 191 
4,532 405 1144 1096 1759 1096 41 405 1928 3259 405 1759 4397 4397 1144 178 170 405 3026 1759 1928 1928 276 3026 405 1360 1127 3656 1928 170 1928 3259 3259 1360 
4,1759 1144 1127 276 1928 1759 1759 4397 1127 1127 1127 1360 376 1096 41 3026 1127 1928 276 1096 405 1096 1096 1759 1360 1759 276 1928 1144 1759 3259 1928 1759 405 1360 1144 191 
4,3370 1759 276 276 72 285 672 1713 1928 1759 405 1759 170 1127 376 276 1127 1759 1216 1127 405 1592 3656 1127 405 1713 1759 170 
4,1216 276 1928 1928 1127 3259 1759 1759 1759 405 1713 276 1928 1127 405 376 532 41 1928 1759 1696 1759 405 1144 1127 276 1759 3259 4397 405 1759 1360 1144 3259 1759 1759 276 1928 
4,1759 4397 4397 1360 276 276 1759 405 1216 3259 1360 3259 3259 1928 405 1127 41 3259 1713 1144 41 276 1096 4397 1759 4397 3259 1759 1360 1127 41 1928 1928 1713 1759 3656 1127 405 276 1127 405 1759 3259 1127 276 1759 3370 41 3259 1928 1928 1127 4397 1360 1713 1759 1928 1127 3259 41 1928 41 170 178 178 1127 276 3656 41 3259 1759 1360 3259 276 1096 1759 1216 3259 276 1928 1759 1696 1759 276 1928 4397 1592 276 3026 
4,41 4397 4397 1759 1360 3656 405 1127 1713 276 1928 1759 405 1759 3259 1928 276 3026 1713 1759 1759 1928 276 3026 1928 1127 276 41 405 3026 1759 276 1928 3259 41 1127 405 1928 405 1759 4947 41 1759 3259 1928 
4,3656 41 4397 4397 3026 276 191 191 191 1928 1928 717 871 871 4397 41 405 1592 191 1096 1127 1713 871 871 231 72 1759 532 193 
4,1928 1127 1928 4397 532 4397 1127 276 1360 1759 636 2611 1127 1216 1127 41 4397 1360 1360 1759 3656 3026 1696 1759 1928 72 41 532 41 1928 1928 1928 1216 3259 1592 1759 276 1144 1928 1928 3259 1096 1713 276 1127 1928 1713 276 1759 3259 405 1144 532 41 1928 1216 276 1928 1928 1928 1096 72 
4,532 405 1144 1096 1759 1696 405 1144 1127 276 1127 1696 1360 1759 1127 532 4397 1127 3026 3259 276 1144 1713 1127 405 1759 178 
4,1759 231 1127 1928 1096 4397 1759 4397 4397 1713 1127 1144 1759 376 3259 1216 1713 1127 276 1928 4397 1096 3259 376 1144 1759 1928 405 1144 1928 1127 1096 1928 4397 1592 1759 1713 3259 1928 4397 4397 276 1928 4397 4397 1127 4397 
4,3370 41 3259 1928 532 532 1144 1713 1592 1759 1928 1928 3259 1713 1759 3656 1096 1759 1216 1759 276 3026 1759 1928 1127 1713 1759 276 1360 1144 1127 41 405 1713 1127 1713 3259 1216 1928 1096 276 3026 3259 1127 3259 191 
4,276 1928 532 1759 4397 1759 1696 1759 1928 1759 405 1759 1360 532 1759 1759 276 276 1096 1759 1216 1759 1928 1759 405 4397 4397 1360 1144 276 1360 1216 3259 3259 1928 41 1096 1592 276 1360 1127 1127 405 3259 4397 4397 1360 1144 
4,1759 1360 276 3026 3259 1127 41 1928 1127 276 23 1220 303 191 1096 1592 1759 1360 1713 1759 3259 3259 405 1127 41 276 1360 72 193 168 
4,1928 3259 405 276 276 3026 1127 276 1928 41 276 1928 1127 276 3026 276 376 1759 276 1759 1759 1360 1928 1759 405 276 376 532 41 1928 1928 1928 3370 41 3259 1928 1713 1759 276 3259 1696 1759 3026 1127 1928 276 1127 1928 276 3026 3259 1928 1928 276 3026 1127 41 1928 3259 1360 1759 3656 1127 405 1759 1127 4397 1759 1928 1127 3259 1759 1759 376 
4,1144 3026 41 1928 405 276 1928 1759 405 1759 1216 1144 1759 1928 178 376 3656 1759 1759 4397 4397 1592 1759 4397 1127 3259 1928 4397 1713 532 170 191 
4,1713 1144 1928 1696 276 1759 1928 1216 1127 405 1592 276 3259 1144 1216 1928 3656 1096 1127 1360 1759 178 170 
4,405 1127 3259 1759 1713 276 1144 1127 41 3026 1127 1928 3259 1127 276 1096 1216 1928 1127 41 1928 1713 1759 178 
4,3259 1713 1144 72 532 1759 1928 1592 1759 1144 1216 1127 405 1592 1759 1360 276 1127 1216 191 1127 276 1928 1216 276 1928 1928 1127 1216 1928 1928 4397 4397 1759 1360 276 1759 3259 1360 1144 1928 1127 4397 1144 
4,3026 405 1759 1928 1713 1759 1127 4397 1759 23 276 1144 532 1127 1360 1144 276 1928 1759 405 1759 1592 276 1127 1216 3259 1127 1713 1759 1127 276 1759 1216 1127 1216 1127 405 1592 3259 3656 1127 405 1928 1759 276 1127 1096 1759 1928 1144 1127 3656 1713 1144 178 1127 276 1759 1127 3656 1928 1759 405 1127 276 1759 3386 3259 1216 1127 405 1592 191 
4,405 3259 3026 405 4397 3026 1928 1823 1127 1216 1759 1696 1759 405 376 1144 1127 41 276 1759 3026 4397 1759 1096 1928 1928 1127 1713 1759 276 1928 1127 276 1928 1928 1144 1127 41 276 3026 1759 405 1216 1127 1713 1759 276 405 1759 4947 41 1127 1928 1823 3026 1127 4397 1360 1360 3026 3026 1759 405 3259 4947 41 1127 1928 1823 1127 405 4947 41 1127 1928 1823 1928 405 1127 1759 3259 191 4947 41 1127 1928 1823 3259 276 1928 1928 405 405 1096 1144 3026 405 276 1360 178 
4,1360 1360 405 1759 1713 1928 1928 1216 3259 3026 1127 276 3026 1928 1127 1713 1144 3026 405 1360 41 1928 1127 276 1713 1823 3259 1928 405 1928 1759 1360 1096 405 1144 276 3026 191 191 191 1928 1759 276 1216 1759 276 1928 1127 1713 1759 1928 1127 1928 1592 1759 276 1713 1823 1713 3259 3259 1759 1360 1928 191 191 191 1928 1759 276 532 1759 1759 3259 1928 41 276 3026 1713 1759 191 191 191 
