sentiment,content
5,3370 1759 276 276 3656 1759 405 3370 1144 1144 3259 1127 4397 1127 276 3026 376 3656 405 1759 1216 1759 4397 4397 170 4397 1928 1823 193 193 193 1696 1759 3259 41 1759 405 1713 276 3026 1360 1144 170 1713 3026 1127 276 3026 1928 1127 3259 4397 1759 1759 191 
5,1360 1360 4397 1127 1696 1928 1127 3370 41 3259 1928 3259 1216 1144 1127 41 405 1759 405 3656 1127 405 1713 276 1096 1759 1127 276 1928 1759 1759 4397 4397 1759 276 3259 1127 1216 191 1216 1759 405 1759 3259 1127 532 1759 276 1360 276 41 3259 1928 405 4397 1144 1127 41 1216 1759 405 1759 276 1360 1696 1759 3259 41 1096 1216 1127 276 1360 1759 405 3656 41 4397 1696 1127 1096 1759 170 
5,231 1127 1713 1096 3656 4397 1144 276 1360 3370 532 1759 1144 170 4397 1127 1696 1759 1360 1144 1127 41 405 1096 1928 1759 405 170 170 1713 1127 405 1759 3259 1127 1127 276 1127 1592 1144 178 231 231 
5,1127 1759 405 1332 531 376 1127 1216 4397 1127 1696 1759 1928 1759 1759 
5,1928 276 3026 3656 1127 405 1928 1759 4397 1713 1823 4397 3259 1928 1759 276 276 3026 1928 1127 4397 1928 1928 4397 1759 4947 41 1127 1928 1823 41 3259 1928 276 1759 4947 41 1127 1928 1823 191 1759 405 3656 1759 1096 1928 3259 1127 276 3026 1928 1127 3259 1928 405 1928 1713 1144 1216 1759 1759 1592 191 
5,3259 3259 1928 1759 1360 1144 1928 1928 1928 1759 1127 405 1360 3259 1713 1360 1759 376 1216 4397 4397 405 1759 3370 1127 1096 1759 276 1360 532 1759 3026 4397 1360 276 1928 
5,532 1127 1713 532 1096 1759 4397 4397 1759 303 285 72 1144 532 405 1928 1360 1144 276 1360 3370 1127 1759 1713 1216 1759 3259 1928 532 405 1127 1127 1592 1096 1127 276 3026 405 1928 3259 1216 3259 1144 1127 41 1216 1759 405 1759 1759 405 1759 3656 1127 405 1144 1127 41 405 4397 1360 1144 191 191 4397 4397 1928 1592 1759 1096 405 1759 1127 3656 1759 405 1823 531 
5,1928 1928 1096 1928 1928 3259 1096 405 1144 1216 1144 1216 1127 41 4397 1360 276 1144 1127 276 1759 276 1127 1928 3656 1127 4397 4397 1127 1216 1144 1127 41 178 1127 41 405 1928 1216 1759 1759 1928 3259 405 1759 3259 1127 1713 41 1096 3656 41 276 
5,405 1759 1759 1759 3370 1759 1759 4397 1127 1696 1759 1216 276 1127 3656 1928 1759 1759 4397 1096 276 1928 3259 170 4397 1127 1696 1759 1713 41 3259 1096 1713 1127 276 1360 1144 170 
5,1759 276 276 276 3370 276 1592 3259 1928 1127 1127 
5,3259 4397 1759 1928 276 3026 276 376 1928 405 1759 1759 1360 1144 3259 276 405 1127 1216 170 1713 41 3259 1928 532 1759 276 1759 1216 1759 405 3259 1127 276 4397 532 1759 3259 1928 1928 1127 1360 1144 1713 3026 1127 276 3026 1928 1127 1928 1928 1759 1713 1928 1928 1127 3656 276 3259 1713 1144 405 1759 3026 4397 41 276 3026 1713 1144 3656 276 3259 191 
5,1127 1713 1759 276 1360 1127 3259 1759 1360 717 3026 1127 1127 1360 276 1759 3259 3259 376 1696 276 1928 1759 405 1360 1928 191 4397 1127 1696 1759 4397 1127 1696 1759 4397 1127 1696 1759 1759 405 1127 4397 1360 3259 1928 41 3656 3656 1928 1127 41 3026 376 1928 1759 1127 1696 1759 405 1928 41 405 1759 1928 1759 41 276 1360 1759 405 3259 1096 1127 405 1759 3259 1928 1759 532 1759 3259 1928 4397 532 41 1713 1928 276 1592 
5,1928 3259 276 1096 1759 1928 1127 1696 1759 276 1127 3259 3259 3026 276 1713 1759 276 1928 3259 3656 1127 405 1928 1759 276 3026 1928 
5,405 1144 276 4397 1127 1759 4397 1127 1696 1759 1144 1127 41 1592 3259 3259 1713 1759 170 
5,405 1360 1759 4397 1127 193 303 276 1127 1928 276 3026 3370 41 3259 1928 1928 405 1144 276 3026 1928 1127 1592 1759 1759 41 1216 1928 1220 1216 1759 1759 1592 1127 4397 1360 1592 1928 1928 1759 276 191 1759 3259 3656 41 4397 4397 1127 3656 3259 3259 276 1360 1696 276 1759 3026 405 1928 3259 1713 1127 405 276 276 3026 191 
5,1713 1759 3656 1127 405 1713 276 1759 1928 405 1713 1713 276 3026 376 3259 1127 1713 1759 1144 1127 3026 41 405 1928 276 1360 1713 1144 532 1759 3259 1127 1713 1759 3259 41 3259 191 276 1096 1759 1216 1144 1928 1127 1216 405 41 3656 405 4397 1144 3026 1127 1127 1360 1360 1144 191 
5,276 1360 191 191 191 3259 1127 41 276 1360 3259 4397 1592 1759 1759 3656 3656 3259 1928 1759 532 1759 3259 1928 3370 1127 532 276 1928 1759 1216 1127 405 4397 1360 170 
5,3259 1928 1759 285 1220 672 303 1144 1759 1928 1216 376 1144 1127 41 4397 1592 1759 1713 4397 1759 4397 276 376 1127 1127 532 3259 1928 276 1592 376 1127 276 1127 1696 376 276 1592 276 405 1592 178 4397 1127 1696 1759 1928 1759 1713 170 170 170 
5,41 1592 276 3026 3656 1127 405 276 1759 1216 532 1096 1592 3026 405 1127 41 276 1360 1096 191 191 191 191 191 191 
5,3370 41 3259 1928 4397 1127 1127 1127 1696 1759 1713 1144 532 3656 41 405 1759 1216 1759 3259 1127 1127 1713 1759 170 170 170 170 276 276 1713 1127 276 1928 276 1928 1759 1713 1127 1696 1759 1216 3259 1713 276 3026 532 1759 3259 1928 1713 1127 1696 1759 1759 1696 1759 405 170 170 4703 871 871 1096 1127 1127 4397 1928 1928 717 871 871 3026 1144 1592 1360 191 276 1759 1928 
5,1759 1759 1928 1759 1360 4397 1144 405 41 532 3259 1928 41 1713 532 3259 3259 1127 3656 1928 4397 1144 276 1360 4397 1127 1696 276 3026 4397 1144 41 1127 276 276 1759 1216 405 1144 276 1759 276 1127 1696 1759 4397 191 3026 376 276 1360 1928 3259 276 1127 1928 1759 405 532 1096 1592 191 1713 1928 1759 1127 1928 405 1928 1127 3656 405 1127 3656 1127 41 276 1360 532 4397 3259 3259 
5,276 1127 3259 1096 1127 1127 4397 1928 1127 1360 1144 170 1928 1928 3259 3026 405 1759 1759 1759 1759 1759 1928 170 
5,1928 276 1592 3259 1592 1928 1759 1928 1127 1127 191 2435 1592 3259 3259 1759 3259 2435 1127 231 1127 191 
5,3259 4397 1127 1696 276 3026 1127 405 1928 4397 1127 1713 532 1928 405 3026 1928 276 1127 1216 170 
5,4397 3259 3026 405 1713 1144 1759 405 405 405 405 3259 1713 1759 1759 1759 1928 3259 1928 1759 1216 1144 1759 4397 1144 3259 1759 1360 1216 405 1360 1928 276 1592 1592 1713 1713 1713 1713 
5,1127 405 1759 1928 1127 1928 276 1592 3656 1127 405 3386 3656 3656 3259 1127 41 1928 3259 4397 1759 1713 1096 532 1127 1127 1592 405 1127 1759 3656 231 405 1759 276 1759 1928 1759 405 3259 276 41 3259 3259 1127 276 1360 1759 3259 1713 1127 405 1759 191 405 1144 1216 4397 4397 532 1759 1759 405 1759 4397 4397 276 3026 1928 276 1127 1216 405 1759 4397 3259 1759 
5,532 1144 1759 532 1144 1759 3656 1127 405 276 1127 1216 1144 1127 41 4397 1127 1696 1759 4397 1144 1928 1216 1759 1759 1928 1759 405 3259 276 1360 1759 3259 1759 1096 4397 4397 1144 1713 1144 3656 1127 4397 4397 1127 1216 1759 405 3259 
5,1713 1144 1713 1127 1713 1713 3259 1096 1127 1713 276 72 276 3026 1928 170 72 1713 1127 405 405 1127 1216 1928 1759 276 276 3259 1360 1144 1216 1928 178 276 405 1144 41 1759 170 
5,1216 1127 3259 1928 1928 3026 405 4397 3259 1759 1759 376 3259 1928 405 276 3026 3259 1928 405 3026 1928 532 1096 1592 1928 1713 1759 376 1216 1759 276 1216 4397 4397 1713 1144 405 1759 3656 4397 1759 1096 1928 1127 276 3259 1127 1216 1216 1127 1713 276 3259 1360 1759 191 191 191 
5,405 1759 1360 1127 41 405 1759 276 1127 1928 1759 405 1759 191 1127 1759 1144 1127 41 405 1759 3259 1928 4397 4397 405 1759 3259 1928 276 3026 191 1360 1127 276 1928 1216 276 1928 1144 1127 41 1928 1127 532 1759 3259 1928 405 1759 3259 3259 1759 1360 191 
5,1216 4397 3026 1928 405 1127 1096 1592 285 276 1592 3259 170 1332 3656 1127 4397 4397 1127 1216 1759 1360 1713 1759 532 1096 1592 531 
5,1144 3259 3259 1928 1759 405 3370 41 3259 1928 1096 4397 4397 1759 1360 191 191 191 3259 1759 3259 1127 3656 3656 1096 4397 4397 1144 276 4397 532 1127 405 170 1127 1127 1592 3259 4397 1592 1759 276 276 276 1360 1127 3259 1759 405 1759 3026 1759 1928 1928 276 3026 276 1759 1216 1096 1127 41 3259 276 1928 1127 1360 1144 170 170 1332 276 1360 1928 3259 1127 276 1759 3259 3026 405 4397 170 531 
5,1360 1759 1360 1759 405 1127 532 532 1216 1127 1216 170 1096 1759 405 1127 405 376 3259 1759 1759 3026 1127 1127 1360 1928 276 3026 3259 276 1144 1127 41 405 3656 41 1928 41 405 1759 
5,1127 276 1759 3259 1928 4397 1144 4397 3259 1928 276 3026 1928 1216 3259 1713 276 3026 376 1759 1696 1759 405 1144 1928 276 3026 1216 3259 1759 405 3656 1759 1096 1928 
5,1360 1127 276 1928 1592 276 1127 1216 1928 1759 3026 41 1144 3259 1127 276 405 1360 1127 1360 3259 276 1759 1144 1696 1759 3259 1127 1713 41 1096 1759 276 1759 405 3026 1144 191 1216 1127 41 4397 1360 276 1928 532 1759 532 4397 1759 1928 1127 1360 1127 1928 4397 1928 1823 193 
5,4397 1127 1696 1759 1928 1759 3259 1928 405 1928 1928 1127 3656 405 1759 3259 276 1759 1216 1216 1759 1759 1592 376 1928 3259 1216 1759 276 1713 1713 1127 1928 1696 1928 1759 1360 1713 1127 3259 1928 
5,1216 1759 276 1360 1144 1928 3026 532 3259 1127 276 1144 1127 276 1360 1144 170 
5,1759 276 1360 1144 276 1360 1144 1759 405 1759 1216 1759 405 1759 170 276 1127 3656 3656 1096 4397 4397 1144 376 1127 3656 1096 1127 41 405 3259 1759 376 532 41 1928 1216 1759 405 1759 405 1127 1696 1360 276 3026 4397 4397 1928 1759 276 3656 1127 1144 1127 41 1096 1127 41 4397 1360 1216 276 1928 3656 1127 405 1928 1759 1759 1759 4397 1127 276 3026 1127 1127 1928 532 4397 4397 4397 41 532 170 
5,1928 1144 4397 1127 405 3259 1216 3656 1928 285 193 1216 3259 1216 3259 276 1127 276 1360 1127 276 1928 1127 3259 1759 1759 1144 1127 41 191 1928 3259 4397 1592 1759 1713 1144 532 3026 3026 1759 3259 1928 1360 405 1759 1713 1928 1127 1713 1759 1759 1928 1144 1127 41 4397 1127 1696 1759 1144 1127 41 41 41 4397 1928 1823 193 
5,3026 1759 1928 1592 1759 405 1928 276 1592 3259 170 170 170 1928 1216 3259 532 4397 4397 405 1127 1127 1713 1360 276 1096 276 3026 1096 1127 1713 1759 1928 1928 1127 276 
5,1759 231 1096 1928 1759 1360 1127 1216 1928 1759 3370 1127 276 1360 1127 1759 3259 1216 4397 4397 1360 1127 1928 1127 1360 1144 1127 1127 1360 4397 41 1096 1592 3026 41 1144 3259 1823 531 
5,1216 1759 276 4397 1696 276 3026 276 276 191 191 1144 1127 41 1096 276 1928 1592 1759 1127 1928 3259 1127 1216 1759 405 3656 1127 405 3026 405 276 1928 1759 1360 191 191 4397 41 1096 1592 4397 1144 1696 1759 276 1096 1759 3656 405 1759 276 1360 3259 1096 405 1127 3259 3259 1928 1759 3259 1928 405 1759 1759 1928 
5,3656 1216 3656 1759 2611 672 1127 1127 1360 1127 405 276 276 3026 376 3026 1127 1127 1360 1216 1592 1759 41 1713 41 3259 1096 
5,1928 1144 4397 1127 405 3259 1216 3656 1928 285 193 1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 168 3026 276 4397 23 
5,1928 1928 4397 1759 4397 1759 1928 1096 1759 405 276 1144 1127 41 1096 1127 1713 1759 1216 1928 1928 1759 3026 41 1144 3259 1928 1127 405 4397 178 1759 4397 4397 4397 1127 1696 1759 3656 1928 3259 1759 276 1759 1360 170 
5,1144 4397 1759 1144 231 231 231 1759 1144 170 170 1928 276 1592 3259 170 1216 1127 1216 41 405 3026 1759 3259 1216 1759 3259 1127 1713 1759 170 170 170 170 170 
5,1759 3259 3259 4397 405 1592 1759 3259 405 1127 1759 405 3370 1127 41 405 276 1127 1216 1127 41 4397 1360 1696 1759 1928 1127 3026 405 1759 1759 1216 1928 1144 1127 41 285 2611 2611 170 
5,3656 4397 1713 3656 276 276 1096 1759 405 1127 1216 532 1127 1144 1216 1759 3259 1928 1759 405 276 3259 191 191 191 1696 1759 276 1928 3259 1759 1759 276 1928 1127 3259 1759 276 1216 4397 1759 191 3026 1127 1127 1360 4397 41 1096 1592 
5,1759 1096 1759 170 1127 1127 1360 1713 1127 405 276 276 3026 
5,170 4397 1127 1696 1759 4397 1144 3259 3259 405 1759 4397 4397 276 1127 276 1360 1713 1592 405 1759 1144 1759 3259 170 717 2435 
5,3259 1928 1144 276 3026 3656 1928 1759 405 3259 1096 1127 1127 4397 1928 1127 1360 1144 276 1127 1928 1928 1928 1696 1759 276 1144 4947 41 1127 1928 1823 3656 405 1759 276 1360 3259 4947 41 1127 1928 1823 1127 276 1759 405 1759 23 532 41 1928 3656 1360 1360 376 1360 1928 1759 4397 4397 1759 1713 1928 1127 1928 1759 231 1928 1713 1759 170 4397 1127 4397 4397 1592 276 41 3259 4397 1928 1823 193 4703 
5,1713 532 1759 405 4397 1144 1127 41 1759 276 3259 4397 1127 1696 1759 1928 1759 3259 1759 1096 4397 41 1928 1096 1759 3259 170 1713 4397 41 3259 1928 276 3026 3656 1928 1759 405 1127 276 1759 276 532 405 3026 1928 1144 1759 4397 4397 1127 1216 
5,3370 41 405 3026 1759 276 3656 1144 1127 41 3259 1759 1759 1928 1928 1127 1696 1127 276 1127 276 1360 1144 376 1928 1096 1592 1759 1928 3259 405 1759 1127 276 4397 1144 2773 672 
5,1713 3656 1759 1759 4397 276 1360 1759 276 1928 1127 1360 1144 170 1127 276 1928 1759 532 41 3259 276 1127 1216 1759 405 1127 1713 1928 1096 170 170 170 
5,1928 1144 4397 1127 405 3259 1216 3656 1928 285 193 3026 41 1759 3259 3259 1216 1928 4397 3259 1928 1759 276 1759 1360 1928 1127 4397 1127 1696 1759 3259 1928 1127 405 1144 168 72 303 1928 1713 1759 3259 1127 276 1713 1144 1127 1360 191 1127 41 1759 1696 4397 1216 1127 1713 276 1144 1127 41 1696 1759 1928 1592 1759 276 1127 1696 1759 405 1713 1144 4397 3656 1759 170 1127 4397 
5,4397 405 1360 1144 168 2611 276 1592 1144 1127 41 1928 3259 405 1759 4397 4397 1144 1127 3656 3259 1216 1759 1759 1928 1127 3656 1144 1127 41 170 
5,1127 276 532 1759 1928 1928 1759 405 276 1127 1928 1759 191 191 3259 1713 4397 1759 3656 41 1696 1759 3259 1127 1713 1759 1928 276 3026 1928 1127 532 1759 1928 276 1592 3656 41 4397 3656 1127 405 191 191 
5,1127 1928 1096 1713 405 1759 1144 1759 3259 3259 3259 3259 3259 3259 1216 1127 405 1759 1713 1144 3259 1759 4397 3656 1127 41 1928 1928 3259 1216 1759 1759 1592 1759 276 1360 4397 276 1928 276 3026 1713 1144 3026 405 1360 1759 276 276 1360 1216 1127 405 1592 276 3026 
5,1360 1360 4397 1127 1696 1928 1127 4397 1759 3259 1759 1759 1759 1696 1759 1759 1127 41 1928 1127 41 1928 1127 1696 1759 1759 1127 405 3026 1332 531 
5,41 276 1127 276 1759 1360 1144 1127 1759 1928 1127 405 1759 1928 405 1759 1928 1127 1127 276 1759 1127 3656 3259 3656 4397 1127 1928 276 3026 3259 4397 276 1360 3259 
5,4397 1127 405 1127 1127 1360 1713 1127 405 276 276 3026 1928 3259 405 276 276 3026 1759 405 1759 191 
5,1127 1696 1759 3259 1928 1759 405 191 1127 3259 1127 1713 41 1096 1928 1759 3259 1759 1360 1144 3259 170 170 
5,1713 3259 3259 1592 1928 1928 1144 1713 405 1759 1144 1759 4397 3259 4397 1928 1928 4397 1759 1096 41 1928 1759 276 1360 4397 1928 1928 4397 1759 276 41 1928 1928 1144 532 41 1928 1928 1759 276 3259 1127 1713 276 1360 1713 1144 3259 1216 1759 1759 1928 1759 405 1928 3259 1759 1928 276 1592 3259 3259 1759 1096 41 1928 1759 1928 1127 1127 
5,1696 1759 1759 1696 1759 405 1713 1759 276 1928 1127 276 1759 1360 4397 1127 1696 1759 1759 4397 4397 1759 276 178 4397 1127 1928 
5,1759 1144 4397 3656 1759 376 4397 1127 1696 1759 1144 1127 41 170 1332 1928 405 276 3259 4397 1928 1127 276 717 4397 1127 1696 1759 4397 3656 1759 170 531 
5,1144 1144 276 1592 1127 4397 1360 1144 405 1928 3259 1759 1759 3259 
5,1759 276 3259 405 4397 1216 1216 1216 1216 1216 170 170 170 170 276 1360 1928 1759 3026 1127 405 3026 1759 1127 41 3259 1127 1928 1127 3656 405 1127 1713 4397 3656 1127 405 276 170 170 170 1127 41 1928 1216 1127 1713 1592 1759 1713 1759 1713 1759 4397 1928 170 170 170 
5,41 405 1216 4397 1096 1713 1713 1823 1928 1759 4397 1759 3259 41 405 1759 3259 4397 4397 1713 276 1759 191 1096 1592 1759 
5,4397 1928 1928 4397 1759 532 405 1360 1144 532 276 1360 276 1759 1216 4397 532 41 1713 3259 1928 405 41 4397 1144 3026 1759 276 41 3259 376 3259 1127 1144 1216 1928 1928 
5,1592 276 1360 3656 1127 405 3026 1127 1928 1127 1216 1713 41 1096 4397 1127 1696 1759 1928 1759 1360 405 1592 276 1759 3259 3259 
5,1144 4947 41 1127 1928 1823 1928 405 405 3259 4947 41 1127 1928 1823 1144 376 1216 1928 1928 1759 405 3259 191 1928 1928 717 871 871 1713 3026 405 1759 191 1713 1759 871 717 2435 
5,1360 276 1216 1759 3259 1127 1713 1759 1216 1759 1759 1592 1759 276 1360 276 1360 276 1216 1759 3259 1127 1713 1759 1928 41 405 276 1127 41 1928 1928 1127 1713 1144 405 41 1713 1713 3026 1759 3259 4397 1759 3259 1127 276 3656 405 1360 1144 276 1360 3259 1928 41 405 1360 1144 170 170 
5,3026 1759 405 405 1360 1216 1144 1216 1759 4397 4397 191 191 191 1127 1216 1144 3026 1759 1928 1928 276 1127 276 4397 1127 4397 4397 1127 1696 1759 3656 405 1713 405 1759 4397 276 1360 
5,1928 1759 3259 1096 1127 1127 4397 532 41 1928 4397 1127 1696 1759 1096 1127 1360 1127 3259 
5,1144 532 405 1928 1360 1144 1928 1127 1096 3026 1127 4397 1360 1759 276 3259 1928 1759 276 
5,1127 276 1360 1144 276 1360 1713 1928 1216 1127 405 1592 276 1360 1928 1759 4397 1759 3026 3259 405 1759 3259 1928 4397 4397 41 405 1928 276 3026 4397 1928 1928 4397 1759 170 1713 4397 1759 
5,1759 1713 276 3259 276 3026 1127 276 3259 41 1096 1216 1127 276 1360 1759 405 3656 41 4397 1360 1144 1144 1759 3259 1928 1759 405 1360 1144 1216 1928 1713 1144 3656 1713 4397 1144 276 1360 1713 1144 4397 1127 1696 1759 191 1127 1928 276 3026 4397 1592 1759 3259 1127 1127 1928 276 3026 3259 1127 1713 1759 532 3259 1592 1759 1928 532 4397 4397 1216 1928 1928 1759 1713 1759 276 276 1713 1144 4397 3656 1759 
5,1096 1592 3259 1713 41 1713 3259 276 1928 1759 1144 1144 3259 276 1928 1759 4397 4397 170 1928 1216 1928 1928 1759 405 3259 1096 1127 1127 4397 376 1928 1928 3259 1216 1144 170 276 1360 3026 41 1759 3259 3259 1216 1928 170 170 3656 1127 4397 4397 1127 1216 1759 1360 532 405 1928 276 1759 1144 3259 1759 405 3259 376 276 1360 3259 1759 3656 1127 4397 4397 1127 1216 1759 1360 1713 1759 532 1096 1592 170 
5,4397 4397 276 3026 1216 1928 1713 1144 532 1144 532 1759 1759 3259 405 170 4397 1127 1696 1759 1928 3259 3026 405 4397 
5,41 405 41 4397 303 168 1759 3259 376 1360 4397 276 3026 191 191 191 1144 1127 41 405 1759 1360 1759 3656 276 1928 1759 4397 1144 1127 276 1759 1216 1759 3259 1127 1713 1759 1928 1216 1759 1759 191 1713 3259 1759 276 1360 276 3026 4397 1127 1696 1759 276 1360 1592 276 1360 276 1759 3259 3259 1096 405 1127 3259 3259 1928 1759 1127 1096 1759 276 1928 1127 1144 1127 41 170 
5,1127 1127 1360 1127 405 276 276 3026 1216 1928 1928 1759 405 1759 1759 3259 1928 3259 1127 276 1144 1127 41 405 3026 1759 276 1360 1928 1127 1360 1144 178 178 
5,1713 1096 4397 532 276 3259 3259 1127 1713 1759 1127 276 1759 3259 3259 1216 1759 1759 1928 1928 1127 1127 1928 1216 3259 1360 1144 276 3026 3656 1127 405 3259 1127 1713 1759 1928 276 3259 1216 1759 1759 1928 3259 1127 1696 1759 1928 1928 1096 1592 1759 1360 1928 1759 1096 1127 1096 1592 1096 1127 1928 1759 1360 1928 276 1144 1928 1759 1360 1360 1759 3259 4397 4397 1096 1127 41 4397 1360 3656 276 1360 4397 1127 4397 
5,276 1928 1127 276 3656 1759 1759 4397 3259 1127 276 1360 1759 4947 41 1928 1759 1216 1928 1713 1144 72 303 2611 3656 1127 4397 4397 1127 1216 1759 405 3259 276 1127 1216 191 191 191 1759 276 1360 276 1144 1928 1759 170 
5,1127 276 3259 532 405 1127 1928 1759 405 3259 1216 1127 1216 376 1928 1928 3259 1096 1127 1127 4397 532 1144 1928 1759 1216 1144 376 4397 1127 1696 1759 1144 1127 41 405 276 1759 1216 3259 1127 1216 
5,1713 276 1360 1096 405 1127 1216 1928 1096 1127 3656 1127 276 276 1759 3259 1928 1759 1127 276 1759 1127 41 231 276 276 1759 405 1928 1127 1127 1592 4397 3259 1928 276 3026 1928 1928 1928 1759 41 276 1096 191 1127 405 1360 3259 1928 376 1759 3259 3026 1127 1928 3259 1127 4397 1127 4397 532 41 1713 1096 1127 1713 276 1127 41 1928 1928 1127 1127 191 
5,1096 276 1928 4397 1096 1127 41 3259 
5,1759 276 1360 1713 1144 3259 1127 276 3370 41 3259 1928 3026 1127 1928 41 191 1759 3259 41 405 1759 1360 1127 1759 3259 4397 1127 1696 1759 1928 1759 1713 1127 405 276 276 3026 1928 1713 1759 191 1759 1360 1360 276 1127 1928 3026 1759 1928 1928 1928 3656 405 1127 1713 1713 1759 191 
5,1928 1216 4397 3026 1928 3656 405 1144 276 1592 3259 1928 1216 4397 3026 1928 191 191 191 1592 276 1127 1216 1216 1759 4397 1127 1696 1759 1096 276 1127 276 
5,1127 1360 1144 3259 532 4397 1759 3259 3259 1759 1360 1360 1144 
5,1928 1216 1759 532 532 3259 1928 1096 1592 1592 276 1127 1216 276 3026 1928 
5,1713 1928 1928 1759 1216 1216 1759 3259 1928 1127 276 1759 1360 1144 1928 1759 41 532 3259 276 1360 1928 1592 1759 1127 276 1759 1127 3656 1928 1127 3259 1759 191 1759 405 1759 3259 1096 1928 41 4397 4397 1144 1713 3259 3259 1127 276 3259 1096 405 41 3259 1759 1928 1928 1216 1759 1216 276 1928 1928 1127 3026 1127 1127 276 191 1928 3259 1713 41 3259 1096 1928 1127 1127 191 
5,4397 405 1759 1360 1144 41 276 1360 276 1928 1759 1096 4397 1127 41 1360 3259 376 1096 1127 1360 168 276 1360 405 1759 276 1096 1928 1127 3259 1928 376 532 1759 3259 1928 1360 1144 1127 3656 1713 1144 4397 3656 1759 
5,1928 1928 717 871 871 1216 1216 1216 191 1713 1713 1759 1713 405 1592 1127 191 3259 1096 4397 1360 1759 405 1216 1759 532 191 276 4397 871 3656 1127 405 1713 1144 1127 1713 1759 3026 1759 
5,4397 1096 1759 4397 1096 1759 1928 276 1592 3259 4397 1127 1696 1759 4397 1144 376 1216 4397 4397 4397 1759 1928 1144 1127 41 1592 276 1127 1216 1216 1759 276 1928 3259 41 276 1360 405 1759 1360 1144 170 1759 532 532 1144 1696 3259 405 1759 3026 1127 405 3026 1759 1127 41 3259 376 1216 276 1928 3259 1127 1713 1759 1928 276 3026 1928 1127 41 1928 276 1928 1759 1713 231 
5,3259 3259 1713 41 1096 532 1759 1928 1928 1759 405 1928 1127 1127 4397 1928 276 3259 1127 1713 1759 1696 1759 1096 1127 1713 1759 1096 405 1127 3259 3259 1928 1928 717 871 871 1216 1216 1216 191 1928 1216 1759 1759 41 4397 405 191 1096 1127 1713 23 1216 1928 1928 1759 405 405 1713 1127 276 1928 1759 405 1127 1360 3259 
5,1759 276 1928 1127 636 285 1096 1759 1127 276 1759 170 1127 1759 1127 1928 1759 405 3259 405 1759 1096 1928 1759 1928 
