sentiment,content
3,1096 1592 276 3026 3656 1127 405 4397 1127 405 1360 1928 3259 1928 1759 4397 4947 41 1360 3259 276 1096 405 405 1144 23 1127 276 405 41 4397 1759 23 193 1127 405 168 1127 178 1696 1759 276 1928 3656 4397 1127 1216 276 276 1127 1696 1759 405 1144 1759 405 
3,1928 276 3026 276 4397 276 1759 3656 1127 405 1928 1759 1759 3259 1928 1216 1928 1928 1928 1759 1216 191 1216 1127 276 1928 532 1759 405 1360 276 3026 191 
3,1696 1096 1928 1127 405 3259 1928 405 41 3259 3259 1144 1127 41 1592 276 1127 1216 376 1216 1127 41 4397 1360 4397 1127 1696 1759 1928 1127 3259 1759 1759 303 4397 1759 3259 1759 1360 1928 1127 405 3259 532 1759 4397 1759 1696 1759 532 1127 41 1928 1216 405 1928 1759 405 3259 191 3386 3370 41 3259 1928 3259 1144 276 
3,1713 532 1127 41 1928 1928 1127 1713 41 276 1096 1127 276 3259 1127 1713 1759 1713 1127 405 1759 3026 1096 4397 1127 405 1759 1928 276 3026 3259 170 1928 1759 1144 1592 1759 1759 1713 1144 532 405 276 1216 1127 405 1592 276 3026 
3,1928 1928 3259 1360 1127 1759 170 3259 1928 1144 1127 41 1928 1127 3656 1928 405 1127 41 532 4397 1759 
3,1928 1096 276 3026 1713 1144 532 405 1127 4397 1144 3656 1127 1127 1928 1144 532 4397 4397 
3,1759 1759 1096 1928 1928 717 871 871 532 1928 191 4397 1144 871 3370 231 3656 1759 3259 3259 1144 276 3026 3259 1127 1713 1759 1928 276 3026 1360 1127 276 1928 3656 41 4397 4397 1144 41 276 1360 1759 405 3259 1928 276 1360 376 4397 1759 3259 1759 4397 1759 1928 1713 1759 1592 276 1127 1216 191 
3,1127 1127 1928 1096 1759 191 191 191 532 41 1928 3259 1928 4397 4397 3259 276 3026 4397 1127 4397 1928 1928 1759 3656 1713 191 405 1928 1144 1144 1144 1144 
3,3370 1759 3656 3656 1127 1216 1759 405 1928 405 1759 1144 1127 41 405 1759 1360 276 3026 178 
3,405 1759 3259 1928 276 3026 1360 1216 1127 4397 1759 1360 1144 1127 3656 1216 4397 1592 276 3026 
3,1096 1127 1127 4397 1759 532 405 3259 1759 1144 1127 1759 276 1928 1220 191 1713 191 276 1360 1127 1759 1928 1127 532 1759 1928 1759 405 1759 3259 1127 405 1928 4397 1144 3656 1928 1759 405 1928 1928 191 1127 3026 41 405 276 1928 1759 1759 3259 3656 1127 405 1713 1759 1928 1127 41 3026 170 
3,1759 1759 1096 1360 1928 1759 1127 1144 1127 41 1592 276 1127 1216 1144 1127 41 405 41 1928 1928 1144 1759 1216 3259 405 1759 1928 1216 1928 1928 1759 405 3656 1759 1759 1360 1127 276 1759 3259 405 1759 1096 1127 1713 276 3026 1928 405 1127 41 3026 1216 871 1127 4397 276 1592 3259 178 1096 276 1928 532 1759 4397 1144 1216 1928 1127 41 1928 1928 1759 4397 276 1592 3259 191 191 191 
3,405 1127 532 1360 1144 405 1360 1759 1592 1127 41 1592 276 1127 1216 376 1928 1759 405 1759 405 1759 3370 41 3259 1928 3259 1127 1713 1759 1928 276 3026 3259 1928 1928 3259 1127 41 4397 1360 276 1928 532 1759 3259 1759 1759 276 191 1928 3259 3259 41 405 1759 3259 1759 4397 4397 376 1127 276 1759 1127 3656 1759 1713 191 4397 1127 4397 
3,1759 4397 1759 3259 1928 1759 1759 1759 4397 4397 191 1713 3656 276 276 4947 1759 1928 1928 1127 1360 405 276 1592 276 191 
3,1216 1759 405 4397 1759 1928 1928 1759 3259 405 1759 4397 4397 1144 1360 1127 276 1928 1216 276 1928 1928 1127 3259 1759 276 1360 1928 1127 1696 1759 405 1928 3259 3259 1928 1759 191 191 191 191 1928 3259 1592 276 1360 3259 405 1696 1928 1759 191 191 191 
3,3026 1127 1928 3259 3259 41 1713 1713 1759 405 3370 1127 532 
3,1759 1759 3259 1592 1759 1759 3259 1216 376 3259 1127 405 405 1144 191 717 871 1127 1759 1928 4397 1127 1127 1592 3259 41 3656 1127 405 1144 1127 41 1332 4397 1713 1759 1759 405 531 276 1360 1928 1759 405 1759 3259 4397 1216 1144 3259 276 1759 231 1928 1144 1759 405 170 405 191 1713 1759 405 1759 405 717 871 4397 191 191 191 1127 1696 1759 1144 170 
3,3656 4397 1713 276 3026 1127 1592 1928 1928 1144 2435 41 3026 3259 2435 1713 1759 276 1127 1928 3259 1360 405 1759 4397 4397 1144 376 1713 1759 3370 41 3259 1928 1713 1759 3259 3259 276 3026 
3,405 1759 1928 405 1127 405 1759 1216 276 1360 1096 276 1144 1127 41 4397 1144 3259 532 1144 1127 405 1360 276 276 3026 1928 
3,1216 1127 276 1360 1759 405 3656 3259 1127 41 4397 1360 41 1928 532 1759 1928 1127 276 41 532 3259 1216 276 276 276 3026 1216 1127 405 4397 1360 3259 1759 405 1759 3259 276 72 2611 285 303 1360 41 1759 1928 1127 191 1360 4397 1127 1696 1759 1928 3656 1928 1096 1928 41 4397 4397 1144 1759 276 3259 191 1759 420 3026 1759 1759 1592 
3,1759 1216 405 1360 276 3026 1713 1144 3259 1759 4397 3656 1216 1928 1360 276 276 1759 405 1928 1713 1759 405 1096 276 405 1759 1713 1127 276 1928 1759 405 1127 1127 3656 1928 1127 1928 1759 405 405 1096 1759 191 1759 405 3656 1759 1096 1928 1127 276 3026 1127 1928 636 3026 1759 3259 1360 1127 276 1759 1127 276 1928 1759 405 1127 3259 1759 1096 1928 41 3259 170 170 
3,1713 405 1127 1713 3259 276 3026 1713 3259 1759 4397 3656 1713 276 1127 1928 3026 1127 276 1928 1127 41 405 1928 1713 3259 1759 4397 3656 3656 1127 405 1928 1759 405 1759 3259 1928 1127 3656 1928 1759 1360 1144 191 191 191 1216 1127 1216 1928 1928 1216 4397 4397 532 1759 1713 405 1096 4397 1759 3656 1928 1759 276 3259 4397 1127 4397 
3,3259 41 1759 405 3259 1928 405 1928 1759 405 1127 532 4397 1759 1713 3259 376 3259 41 1759 405 3259 1928 405 3259 4397 1216 1144 3259 1360 1759 4397 1696 1759 405 41 3026 1759 3656 4397 1759 3259 170 1928 1127 1127 1713 41 1096 1759 276 1759 405 3026 1144 231 1759 4397 3259 
3,1759 3259 1127 1928 1759 405 3259 1713 1127 1144 1360 1928 1127 4397 1360 1713 1759 1713 41 3259 1096 1928 1928 3259 1928 1759 1127 1216 1759 405 1928 1127 1759 4397 1928 1759 3259 1127 41 4397 191 41 405 1759 3259 1928 405 41 1759 1127 3656 1144 1127 41 405 3259 
3,1759 276 1144 1127 231 1127 376 1928 1928 3259 276 1127 1928 405 3026 1928 23 405 1759 1713 1759 1713 532 1759 405 276 1127 1216 191 1127 41 1216 1759 405 1759 276 3656 1759 405 4397 1759 3259 3259 1928 1216 1759 1759 1928 23 1216 1759 1216 1759 405 1759 532 1127 1928 3259 1759 1759 276 3259 3656 1759 405 4397 1759 3259 3259 191 
3,4397 1127 1127 3026 4397 1759 1928 178 1928 1216 1127 41 4397 1360 3259 1759 1759 1713 1928 1127 532 1759 1696 1759 405 1144 1127 1216 1759 405 3656 41 4397 3259 1759 4397 4397 191 276 1360 1127 3656 1928 3259 1928 1759 3259 1096 4397 1759 276 1928 1759 405 3656 1696 1127 405 191 
3,405 1592 1759 405 276 3026 1759 4397 1928 3259 3259 1696 1759 405 1144 1928 405 41 1759 532 1127 41 1928 1928 1127 3656 276 1696 405 170 532 41 1928 1144 1127 41 1360 1127 1696 1759 1928 1127 1360 1713 1928 1928 1216 3259 405 1759 1928 23 1928 1144 3656 41 276 276 1144 170 1713 532 1127 41 1928 1928 1127 3026 1127 1144 1127 41 1928 41 532 1759 1928 170 4397 1127 4397 
3,1696 1759 276 1928 532 1759 1759 276 1127 276 276 1216 4397 1759 191 276 1127 1127 276 1928 276 1144 1216 1144 3259 
3,1127 1696 1759 4397 1144 41 1360 1127 276 1928 1216 1928 1096 23 3370 41 3259 1928 1216 3259 23 3259 532 1759 1759 276 1127 3656 3656 3656 1127 405 1713 1127 276 1928 3259 23 4397 1127 1696 1759 1928 41 1759 3259 3259 1216 1127 276 1928 1216 276 1928 1127 41 3026 
3,1928 3259 405 276 276 4397 1127 1696 1759 1592 1127 1360 170 170 170 1759 3259 3259 1127 1127 1127 1096 41 1928 1759 170 170 170 170 170 1127 41 3026 41 1144 3259 1696 1759 1928 1928 276 1096 1127 1713 1713 1127 276 170 170 170 
3,276 1759 1759 1360 3259 3259 1127 1216 3259 532 1759 3656 1127 405 1759 1216 1759 1360 276 1759 3259 1144 170 170 170 1127 1216 1759 4397 4397 191 191 191 1096 1127 1713 1759 1127 276 1759 1096 1127 1713 1759 4397 4397 191 191 191 405 1696 276 1759 1713 405 1127 1696 4397 1696 1759 1127 1928 1713 1127 1216 1096 3259 1759 672 1713 4397 1127 1928 3259 1127 3656 3026 1127 1127 1360 1096 1127 1713 1096 3259 191 191 191 1928 1759 276 1713 1759 191 
3,3259 1713 1759 41 4397 4397 1759 276 1713 1928 1592 276 3026 1713 4397 4397 1127 276 3259 1127 276 3026 3259 3656 405 1127 1713 1144 1127 41 405 532 4397 191 3656 1713 3259 1928 1928 1127 276 1928 276 3026 191 1127 405 405 1144 
3,4397 4397 1928 1928 3026 4397 1928 405 3259 72 285 1144 1127 41 1713 41 1713 3259 1127 41 276 1360 3259 3259 1127 41 1713 532 4397 1759 170 1216 1928 3259 1216 1759 1759 1928 1928 276 3026 1928 1127 3259 1592 3656 1127 405 
3,3259 4397 41 3259 1144 3026 41 1928 1928 1759 405 405 1759 276 1928 1216 1127 405 1759 1928 1928 3259 405 1928 1928 1713 1144 3259 1127 1216 
3,1096 41 3259 1759 1759 276 1127 1928 1759 1696 1759 405 1144 1127 276 1759 1096 276 3259 3259 1928 1759 1096 4397 4397 1759 276 3026 1759 1928 1759 3259 1928 1360 41 
3,3026 3026 41 1928 1096 276 3259 1928 4397 4397 41 1928 1928 193 2611 1144 405 1360 3259 4397 1127 276 3026 1759 405 1928 276 1144 1127 41 1096 276 1928 1144 1127 41 405 1360 405 1696 1759 405 
3,532 405 1759 4397 405 405 1759 3370 1127 3259 1127 405 405 1144 1713 1144 3656 405 1759 276 1360 191 191 191 532 41 1928 276 1928 1759 4397 3259 1144 276 3026 1928 1759 1713 1127 405 1928 3026 3026 1759 170 
3,1127 1759 1127 3259 1928 1759 276 1592 3259 1144 1127 41 3259 1127 1713 41 1096 3656 1127 405 3656 1127 4397 4397 1127 1216 276 3026 1713 1759 1127 276 1216 1928 1928 1759 405 1823 1127 1759 1144 1127 41 3656 276 1360 1928 3259 1759 231 1096 1928 276 3026 3259 1360 1127 170 1127 1127 1592 276 3026 3656 1127 405 1216 405 1360 1928 1127 1144 1127 41 405 1928 1216 1759 1759 1928 3259 170 
3,1713 3370 3259 1928 3259 1144 276 1713 1360 1127 276 3026 1127 1592 191 1696 1759 285 303 1144 1759 405 1127 4397 1360 3026 1127 276 3026 1127 276 193 303 1928 1928 3259 1360 405 1696 276 3026 1713 1759 1096 405 1144 376 532 41 1928 1928 1928 1096 1127 1713 1759 3259 1216 1928 1928 1759 1928 1759 405 405 1928 1127 405 1144 376 3026 41 1759 3259 3259 191 
3,1759 1713 1127 532 4397 1759 405 1759 276 1928 4397 1144 1696 1759 1096 405 1144 1928 1144 276 3026 3259 1592 4397 4397 3259 191 191 191 4397 1127 4397 3259 1127 405 405 1144 
3,3656 3656 1127 1759 1127 1696 1759 3259 1928 532 532 1144 1332 1127 1696 1759 1127 1928 1759 1759 276 276 531 1127 1759 1759 1928 405 405 1759 1592 191 672 1759 405 1216 1928 1928 1759 405 1127 4397 1592 
3,3259 1928 1928 717 871 871 4397 41 405 1592 191 1096 1127 1713 871 871 3259 1928 3370 1360 3026 
3,1127 4397 3656 1759 276 1592 276 276 1360 41 276 1928 4397 3259 1127 1144 532 1759 276 3259 1696 1759 376 3259 1127 1144 4947 41 1127 1928 1823 1713 4397 1592 4947 41 1127 1928 1823 2435 3259 276 1127 1928 1713 4397 1592 2435 191 
3,1928 3259 1127 1216 1144 1127 41 3026 1127 3656 405 1127 1713 3259 1759 405 1759 3259 1928 1127 3259 1759 3259 1127 276 191 1759 1360 1144 3259 1127 3656 532 1759 276 3026 276 1759 4397 1928 1759 1928 1759 1713 405 1759 1127 1696 1759 405 276 4397 4397 3259 191 1759 405 532 1144 1144 1928 1127 1713 1127 405 405 1127 1216 191 1759 4397 4397 1713 1759 1216 1928 1713 3259 3259 191 
3,41 4397 1127 4397 1759 1713 276 1127 1127 1592 3259 4397 1928 1928 4397 1759 1928 1127 1127 4947 41 1127 1928 1823 3656 405 1759 1360 4947 41 1127 1928 1823 3656 1127 405 1713 1759 376 532 41 1928 1144 1127 41 1696 1759 3656 41 276 1216 1928 1928 1928 376 41 4397 170 
3,1759 1696 276 3026 1928 1759 532 1759 1096 191 191 1696 276 3026 3026 405 1759 1928 1360 1144 1216 1928 1696 1096 1759 276 1928 1759 191 191 1759 276 1759 1759 1360 1759 1360 1928 3259 1928 1713 1759 1928 1127 3026 1759 1928 1759 405 
3,3370 41 3259 1928 3026 1127 1928 1127 1713 1759 3656 405 1127 1713 405 1928 1144 1144 1144 1144 191 1360 3026 1127 1127 1360 1928 1713 1759 191 1096 276 1928 1216 1928 3656 1127 405 1713 1144 532 405 1928 1360 1144 276 636 1360 1144 3259 170 
3,1127 276 1759 1928 1928 1096 1592 1928 1127 41 3026 1928 1928 1216 3259 405 1759 1928 1928 1144 3026 1127 1127 1360 170 1713 276 1127 1928 1360 1759 405 1360 405 1759 1592 1592 1759 1759 1928 1759 405 191 
3,1713 1928 1928 1713 1127 405 1759 276 1127 405 1759 4397 4397 1144 4397 1592 1759 1713 4397 4397 1759 405 405 1592 1928 1127 1127 1928 1127 1127 532 1360 1928 1759 1096 41 532 3259 405 1759 276 1928 4397 1759 1360 276 3026 376 1127 1759 3656 41 4397 4397 1144 1928 1759 1144 1096 276 3026 1759 1928 1928 1928 1127 3026 1759 1928 1759 405 3259 1127 1127 276 
3,1928 1759 72 1928 1759 405 1928 1759 1759 3656 1759 1759 4397 276 3026 276 1144 532 1759 1928 1928 1759 405 1127 276 178 
3,1096 1127 4397 4397 1759 1096 1928 1696 1759 3259 1127 41 4397 4397 1127 1127 1592 3656 1127 405 1216 405 1360 1928 1127 1144 1127 41 405 276 1759 1216 1096 1360 532 3026 3656 276 
3,1127 191 191 191 532 405 1127 1592 1759 276 3656 1127 1127 1928 191 191 191 3259 1127 1713 41 1096 3656 1127 405 1928 1928 3259 1759 405 1759 3259 1759 276 1696 1759 405 3259 276 1759 231 1928 
3,1144 1713 276 276 1592 1216 1127 276 1928 1127 1759 276 376 532 41 1928 1216 4397 4397 1928 405 1144 1928 1216 1759 276 1696 1759 532 1759 1928 1928 1759 405 1096 1127 276 276 1759 1096 1928 1127 276 1928 1127 1713 1127 405 405 1127 1216 191 1713 1096 41 405 1127 41 3259 276 1127 1216 
3,1127 276 376 405 1759 1144 1127 41 3259 41 405 1759 1216 1759 405 1759 276 1928 1713 1928 532 178 
3,3259 405 3026 1759 532 1759 405 276 1928 1144 41 405 405 405 405 3259 191 191 191 191 1127 1127 1127 1127 1928 1928 1216 4397 4397 1360 1127 
3,1360 3370 1759 1713 405 1096 4397 1696 1759 1928 1127 4397 3259 1928 1759 276 1928 1127 3259 1713 4397 1759 3259 1928 1127 1713 1592 1759 3259 41 405 1759 1713 1928 276 1592 276 3026 1127 3656 1928 1759 3259 1713 1759 3259 1928 41 3656 3656 191 1127 41 1360 376 1127 1360 1360 376 1127 405 276 23 1144 3259 1928 41 3656 3656 3259 405 1759 1096 4397 4397 191 1127 1928 405 191 41 276 3026 4397 1759 191 
3,1759 1216 1127 276 1759 1216 276 3259 
3,1216 276 1928 1928 1127 405 1759 1360 1713 1144 532 1127 1127 1592 376 532 41 1928 1713 1144 1096 1127 276 3259 1096 1759 276 1096 1759 3259 1928 1759 4397 4397 276 3026 1713 1759 1928 1127 1592 4397 4397 1127 3656 3656 3370 1127 1759 4397 1759 405 1928 1127 170 
3,1144 1713 1127 1713 3259 1360 1144 191 1696 1759 276 1928 532 1127 41 3026 1928 405 1759 3259 1759 276 1928 3656 1127 405 1713 1144 1713 1127 1713 1144 1759 1928 191 1216 1928 3259 1127 41 4397 1360 3026 1759 1928 1759 405 178 
3,3259 405 532 4397 1127 1127 1713 1127 276 1928 1216 1759 4397 4397 170 
3,405 1759 4397 1144 1127 1928 1928 170 1127 41 405 276 1928 1759 405 41 276 1360 1127 1216 276 191 
3,1928 1216 1759 1759 1696 285 72 72 72 1216 1216 1759 405 1360 3656 405 1127 1713 1360 276 1759 4397 1928 1928 1144 1127 41 1216 1759 405 1759 3259 1096 1592 191 3656 1759 1759 4397 532 1759 1928 1928 1759 405 170 
3,1713 41 3259 1096 1759 1759 1144 1759 170 1928 3259 3656 41 276 276 1144 1928 1928 41 1360 1928 276 3026 1759 1127 4397 1759 1127 276 1928 1759 405 276 1360 1127 1713 1928 276 3026 3259 1144 1127 41 1360 1127 3259 3259 1127 1713 41 3259 276 3026 191 
3,1928 1216 1127 41 4397 1360 3259 1096 1592 1759 276 1713 1127 3259 1928 376 1928 1759 276 41 1713 532 1759 405 1127 3656 1216 1144 3259 1713 532 4397 1759 1928 1127 1928 1216 1759 1759 1928 
3,532 4397 1713 1928 405 1759 1360 276 1360 3026 1127 1928 1928 3026 1127 1928 1127 1928 1759 405 1127 405 1928 1928 1127 1096 1592 1713 1144 1713 1127 1713 41 170 1713 1823 1713 1823 1713 532 1127 405 1759 1360 532 41 1928 1127 276 1928 1759 41 3259 1360 1759 1713 4397 3259 1928 1759 276 276 3026 1928 1127 1928 1759 532 1096 1592 3259 1928 405 1759 1759 1928 532 1127 1144 3259 
3,1144 1127 1928 1759 405 3259 1144 1928 1127 4397 4397 1928 1759 1127 1713 1713 3259 1928 1127 532 1759 276 1360 1127 1713 1713 3259 1096 41 405 405 1759 276 1928 4397 1144 191 1696 1759 1216 1127 276 1360 1759 405 3656 41 4397 1360 1144 170 170 170 
3,1759 1127 532 532 1713 1144 532 1759 1928 1127 276 3026 1928 3259 1928 1759 276 3026 1928 1928 1127 1096 1592 1928 41 3026 276 178 
3,1759 4397 231 276 3026 191 
3,1127 1759 4397 1144 1759 3259 1713 1928 3259 405 1592 1759 1759 170 
3,3259 4397 1713 3259 1928 1759 405 1592 276 1127 1216 405 1759 4397 4397 1144 1216 276 276 1360 1127 3259 1127 1713 1759 1713 1127 405 1759 3259 1928 41 3656 3656 1713 1127 41 1928 1127 3656 3259 1096 1127 1127 4397 276 1928 1759 276 1759 231 1928 1216 1759 1759 1592 3259 1127 4397 4397 1696 1759 3656 1759 1216 3656 405 1759 1759 1360 1144 3259 1216 1759 1759 1592 191 191 191 4397 4397 1928 41 41 
3,405 4397 3259 276 3026 1928 276 1127 405 1928 4397 276 1360 
3,1928 1096 41 72 285 168 276 178 1713 405 1127 3026 276 1759 1696 1759 405 1759 405 1360 1127 3656 1928 1759 3259 1928 532 1759 1928 1096 41 1713 178 41 1928 1216 1759 1759 1928 1928 1127 1127 1713 41 1096 
3,1928 1759 405 1759 4397 1592 1144 405 1216 1216 1216 1216 1928 3259 1928 1759 1713 1928 1928 1759 405 376 1592 1144 405 178 1216 1759 41 3026 405 1127 1127 1928 1713 3259 3259 1144 1127 41 
3,1928 1096 276 3026 1928 1759 3656 3026 1928 1696 1360 1759 1127 191 1928 4397 4397 3259 1127 1928 3259 1127 3656 1713 1759 532 405 1759 1592 276 3026 3259 276 1127 3259 1759 1928 1127 1096 1127 1713 1759 3259 1127 1127 276 191 41 3259 1928 276 191 3259 3259 1127 1713 1759 405 1759 1928 1928 1144 3026 1127 1127 1360 1096 1127 1713 1713 1759 276 1928 405 1144 191 
3,276 3370 3259 1127 405 1759 532 1127 1144 672 1220 276 1360 1216 1928 1360 1360 1360 1127 1928 1127 41 1592 1592 1928 276 1592 3259 
3,1216 276 1759 532 405 1928 3259 3656 1928 405 1759 1928 1127 3259 1759 532 405 405 1759 4397 3259 1713 1360 1759 1127 3656 178 1759 1144 3259 3259 1928 1928 532 405 405 1759 4397 
3,4947 1216 1759 168 168 72 193 178 191 1096 1592 41 1928 1928 376 3259 3656 3259 1928 1144 1127 41 1096 276 170 
3,1696 1759 405 1216 1127 276 276 1360 276 1127 1216 1713 3259 1928 405 1928 276 3026 1928 1127 3656 1759 1759 4397 405 1759 4397 4397 1144 1127 4397 1360 191 
3,1360 276 1928 405 41 1127 276 3026 3259 41 276 532 1759 2435 1713 1144 532 1360 3370 3259 1928 3259 1096 405 1928 1096 1216 1928 3259 1360 1713 1928 4397 1592 276 3026 276 1127 276 3259 1759 276 3259 1759 1759 405 1759 191 191 4397 1127 4397 170 170 170 1759 276 3370 1127 1144 1928 1759 1759 405 3656 3259 
3,1096 4397 1759 276 41 1360 1144 1216 3259 1216 1759 3259 1127 1713 1759 1127 405 1928 41 3026 41 1759 3259 1759 3656 1759 3259 1928 1216 3259 191 4397 1127 4397 405 276 3259 1096 1592 1144 276 1360 1928 41 276 1360 1759 405 1823 4397 3026 1928 276 276 3026 3259 3259 1096 405 1144 
3,1928 3259 3259 1127 405 1360 1928 1127 3026 1759 1928 1713 41 1713 1928 1127 276 3259 1216 1759 405 1928 1759 1127 276 1759 170 170 1144 1713 1127 1928 1759 405 3259 1360 1144 1928 1127 1759 405 276 1144 1216 1144 3259 191 191 
3,1928 276 1592 3259 1928 1127 276 3026 1928 1096 1127 41 4397 1360 276 1928 1696 1759 3026 1127 276 1759 1713 1127 405 1759 1759 405 3656 1759 1096 1928 191 
3,405 1759 1759 405 1759 1759 1096 1759 1127 1216 1928 1144 1127 41 405 276 405 1759 1759 1096 1759 376 1713 276 1928 1759 191 1127 3656 1096 1127 41 405 3259 1759 1144 1127 41 1928 276 1592 1360 3656 3656 1759 405 1759 276 1928 4397 1144 
3,4397 1096 405 3259 1928 303 2611 546 636 636 72 23 546 303 1696 3259 170 1759 3259 1096 1127 405 1759 3259 276 1360 1216 3259 170 
3,4397 1144 405 1096 1127 4397 1759 191 191 1759 4947 41 1127 1928 1823 1360 41 4947 41 1127 1928 1823 1216 3259 1360 405 1759 1096 1928 1759 1360 1928 1127 1216 405 1360 3259 1713 1144 3259 1759 4397 3656 191 191 191 
3,1127 1759 170 1759 1096 276 1928 405 1696 1759 4397 4397 4397 3259 1759 1216 276 1928 3259 1216 1759 276 1096 276 1144 3656 1127 405 1928 191 
3,532 405 1759 276 1928 4397 1759 405 1144 1216 1928 1216 1928 1928 1759 1127 405 1096 1759 1759 276 1360 1759 405 4397 1127 1696 1759 1127 1216 1096 1127 41 4397 1360 276 1127 1928 4397 1127 1696 1759 1928 1127 3259 1759 3026 41 1144 3259 
3,3259 1127 1127 1713 276 3259 276 1127 1216 1127 276 276 1592 4397 4397 1759 405 3259 276 1360 3259 1127 1713 1759 1713 1759 1360 3259 191 276 1592 3259 1759 3259 3259 3656 1127 405 3026 405 1759 1759 276 3026 1928 1127 3026 1127 3026 1759 1928 1713 1144 1127 3026 41 405 1928 532 1759 3656 1127 405 1759 1144 1127 41 3026 1127 1127 41 1928 170 
3,1759 1759 276 3370 41 3259 1928 1360 1127 276 3026 1928 3259 276 1360 1216 1928 1096 276 3026 1096 1759 1127 3656 1592 1759 3259 1216 1928 3370 4397 3259 1759 3026 405 405 1216 4397 1759 1127 41 405 168 23 4397 1759 3026 3026 1759 1360 4947 41 1127 1928 1823 1592 1360 3259 4947 41 1127 1928 1823 405 41 276 405 1127 41 276 1360 191 1127 41 4397 1360 276 1928 3259 1592 3656 1127 405 1713 1127 405 1759 
3,231 1096 1759 4397 4397 1759 276 1928 376 1759 231 1096 1759 4397 4397 1759 276 1928 1713 1127 1696 1759 170 1928 405 405 1759 1592 376 1928 1928 3259 191 
3,1696 1759 1127 1928 276 405 3026 1759 1127 1592 1759 41 3259 1096 1592 1759 3259 3259 1696 1759 4397 1144 191 191 1713 1127 276 3026 1127 1759 1928 41 1360 1127 
3,1928 1096 276 3026 405 1127 3259 3259 1127 276 1928 4397 276 1592 191 
3,717 3370 41 3259 1928 1360 1713 1144 1360 1759 532 41 1928 1127 276 41 405 3259 1360 1144 1759 4397 4397 1759 405 1144 1127 41 276 3026 1759 170 1928 1216 3259 3656 41 276 191 191 191 1096 276 1928 1216 1928 1928 1127 1360 1127 1928 1759 276 1759 231 1928 1127 276 1759 170 170 
3,4397 1127 4397 1127 4397 2611 672 1713 1127 3259 1928 1360 1759 3656 1127 532 532 276 1592 1216 1928 1713 1759 3259 1127 1096 1127 41 4397 1360 3026 1759 1928 4397 4397 1928 1759 3259 1216 1759 1360 3259 3656 3259 1759 3259 276 1928 1759 1216 1127 405 4397 1360 
3,1713 405 4947 41 1759 72 1713 276 3026 191 1759 405 1759 532 1144 405 1127 1696 276 3026 1216 1759 1096 276 276 1127 1928 532 1759 4397 1759 1696 1759 276 1144 1928 276 3026 1216 1759 3259 1759 1759 
