sadness,worry,surprise,love,fun,hate,happiness,relief,content
0,0,0,0,1,0,0,0,3213 2061 42 272 272 1190 2061 1150 1457 1190 1150 396 272 1150 2061 195 2061 1681 272 3199 2061 1150 1150 4170 1150 272 3199 2061 1150 1457 2122 1039 1457 2122 191 1118 272 3199 2122 2061 2061 272 
1,0,0,0,0,0,0,0,2839 1150 1150 1150 1150 2122 396 2122 3213 2061 1150 3355 2061 2122 1118 2122 2122 1681 3213 4170 2122 3213 3213 2061 272 74 191 320 1150 42 396 3213 4170 1150 272 3199 
1,0,0,0,0,0,0,0,1680 3199 536 1150 272 1457 1457 272 1457 1190 1680 2122 396 1190 536 1457 191 
0,0,0,0,0,0,1,0,396 1150 536 272 1613 2061 2061 2122 1118 3355 396 1190 2061 2061 3213 3199 396 2122 2061 4170 4170 1613 1681 2122 3213 42 396 2122 3199 2122 2061 1039 1150 1190 
0,0,0,0,0,0,1,0,1613 2122 2122 3213 1190 3213 1118 1118 1150 2122 2061 1457 1150 2122 3213 3355 4170 1190 536 1190 536 2122 1039 42 3213 2122 2122 3213 1150 1457 2122 3213 396 2122 42 3213 42 4170 4170 1190 396 2122 4170 4170 1190 3199 1150 1150 1457 1319 272 1457 2061 3213 2122 396 4170 1190 536 42 2061 3213 1150 3355 396 2061 3213 2122 3213 3213 272 2061 1457 3213 1150 272 2061 2122 1457 538 
0,0,0,0,1,0,0,0,3199 396 2122 3199 241 3199 1150 396 2122 1681 2122 2122 396 3213 1150 1613 2122 2061 272 3199 191 42 1190 272 3199 3213 1150 1613 2122 2061 272 3199 3213 2061 1150 1150 1613 2122 396 3213 1150 272 4170 191 2122 3213 1190 1150 42 396 1613 1150 1613 160 
0,0,0,0,0,0,1,0,536 2061 1681 301 3127 74 3127 1039 2061 42 4170 4170 1190 383 1613 1190 3355 396 2122 272 1457 3199 1680 2122 1613 2122 2061 2122 3355 4170 2122 3213 2061 1150 1457 1190 160 4170 1150 4170 536 42 2061 2061 1150 3213 2122 396 2122 4170 4170 3355 4170 2122 3213 191 191 191 1457 1150 42 1681 272 1150 1118 1150 1118 2061 1150 1039 1150 272 1680 2122 396 2061 2061 2122 1613 2061 1150 208 195 
0,0,0,0,0,0,1,0,2839 1150 1150 1039 4170 3213 2061 396 1150 1613 272 2122 1118 3213 3199 1150 1150 1457 383 1118 2122 2061 536 42 2061 3199 1150 1150 1457 
0,0,0,0,0,0,1,0,396 2839 1190 42 3213 2122 4170 2122 3213 3213 2061 1118 2122 2122 2061 160 2839 1681 1190 1190 160 160 160 1150 42 396 2122 1039 1150 1613 272 3199 2061 1613 396 160 1150 1118 4170 1150 272 3199 42 3199 272 272 536 2122 272 4170 3213 3355 1150 396 195 
0,0,1,0,0,0,0,0,536 1150 4170 2122 396 3355 272 1209 653 1613 272 383 2061 2061 3213 1613 1190 3355 1680 1150 396 2061 2122 396 2061 191 191 191 4170 1150 4170 191 191 191 1150 1681 383 4170 4170 2839 42 3213 2061 1681 2122 2122 272 3213 2061 1150 1039 1681 4170 1150 2061 2061 2122 272 
0,0,0,0,0,0,0,1,4165 42 1150 2061 1741 2061 3213 1681 2122 2061 1319 272 1457 2061 2061 3213 2061 2122 1118 1190 2061 3213 538 4165 42 1150 2061 1741 30 42 272 195 2061 2061 788 1227 1227 536 4170 191 3355 1613 1227 1292 320 2839 3199 1680 1681 
1,0,0,0,0,0,0,0,3213 3199 1150 272 3199 2061 1150 1613 3213 3213 2122 2122 1613 2122 396 3355 1150 396 1039 1150 42 4170 2122 1150 3355 1613 1150 272 2061 3213 272 1150 1118 2061 2122 2061 1150 42 396 3213 1150 1680 2122 396 
0,0,1,0,0,0,0,0,1190 1150 2061 2122 396 3213 1190 2061 1150 4170 4170 1190 1150 42 2061 1118 2122 2122 2061 272 3199 1613 1150 2061 2122 396 3213 
0,0,0,0,0,0,1,0,1150 536 536 1190 2061 1150 396 1613 272 42 2061 2122 2061 1150 42 3199 2061 2061 2061 3213 1457 4165 42 1150 2061 1741 3199 3199 2122 3213 272 2122 241 2061 396 2122 1190 2122 3199 396 1150 1118 272 3199 191 4165 42 1150 2061 1741 2122 383 1613 3213 1039 2122 1039 1457 2122 2061 191 1150 396 396 1190 3355 1150 396 2061 2122 3213 1118 2122 2122 2061 3199 396 4170 
0,0,0,0,0,0,1,0,3355 4170 1190 301 3127 1457 2122 383 1118 3213 2061 2122 1457 2122 4170 1118 3213 42 1118 2122 272 536 1150 42 3199 2061 1613 1190 1613 1039 536 1150 1150 1681 272 1457 2122 1039 2122 1613 536 2122 396 536 42 2061 191 191 2061 4170 2122 3213 2061 3199 1150 2061 301 3127 3127 536 42 1039 1681 3213 1150 3355 3355 160 788 3965 
0,0,0,0,0,0,1,0,4170 1150 272 1457 2122 1680 2122 396 1190 3355 42 272 272 1190 
0,0,0,1,0,0,0,0,1150 272 3213 536 396 1150 2061 2122 396 3213 1613 1190 3355 1680 1150 396 2061 2122 3213 1150 272 3199 3213 1613 3213 2061 272 1457 272 3199 2122 396 2122 536 42 2061 1190 1150 42 1457 1150 272 2061 3213 2122 2122 1613 2122 383 1457 3199 1680 2122 2061 4170 4170 3355 1150 396 2061 2061 2061 1150 1039 272 3199 2122 1457 1150 272 2061 1681 272 1150 1118 1118 2061 2061 3213 1039 4170 4170 2122 1457 
1,0,0,0,0,0,0,0,3213 3213 3213 1190 536 1039 1681 1190 1150 42 1118 2122 396 2122 396 3199 2061 536 1150 42 2061 1681 396 4170 272 1150 2061 2061 2122 536 2122 3213 2061 1613 1150 1680 2122 1613 1457 2122 
0,0,0,1,0,0,0,0,1613 4170 2122 1190 1039 1190 396 42 3213 2061 2061 788 1227 1227 2061 1118 2061 1039 191 1039 1150 1613 1227 208 208 586 42 320 30 4170 1150 1680 2122 2122 396 2061 1150 1150 160 160 160 3213 2122 3213 1150 42 4170 1457 1680 2122 1118 1150 272 
0,0,0,1,0,0,0,0,4170 1150 396 1150 42 3213 3213 42 272 272 1190 1457 1190 272 1150 272 1457 1150 272 2061 1150 1118 272 191 191 1613 272 1457 396 1613 3213 1039 1150 1150 4170 3355 3199 2061 272 3199 2122 1150 4170 2122 1118 2061 3213 1118 1150 396 1457 3213 1118 4170 2122 396 1150 2061 2122 1039 2061 272 3199 1613 1190 396 1150 1613 272 2061 1039 4170 4170 1190 3213 2061 396 42 1039 2061 42 396 2122 1457 3355 1039 2122 
0,0,0,1,0,0,0,0,272 2122 4170 1150 1118 2122 4170 1150 1680 2122 1118 2122 396 272 3199 1613 1190 1150 1150 1457 2061 1150 1150 383 2122 1680 2122 272 2061 1150 42 3199 272 1150 396 2061 3213 1613 1150 42 2061 42 3213 42 4170 4170 1190 3199 2122 2061 2061 2122 396 396 3355 2122 1457 4170 1150 1150 1681 3213 3355 396 1150 1613 2122 272 3213 1150 272 2122 396 3213 1118 2122 272 1457 1150 
1,0,0,0,0,0,0,0,2122 272 1681 272 4170 2122 3213 2061 1150 536 2122 3355 396 383 3213 2122 1118 3213 3213 1681 272 3199 536 1150 42 2061 1613 1681 2061 3199 1039 1457 3213 383 2122 2061 1039 383 536 42 2061 3213 42 3199 3199 2122 3213 2061 2122 1457 1613 1150 396 2122 272 1457 3213 2122 272 2122 1680 2122 396 2122 1680 2122 272 2122 1613 4170 2122 1457 536 1039 1681 191 
0,0,0,0,0,1,0,0,3355 396 2122 1457 1457 1190 3355 2122 396 1039 2122 3199 1150 1150 3199 4170 2122 1118 1190 
1,0,0,0,0,0,0,0,1150 1680 2122 396 272 3199 3355 1150 396 3199 396 272 2061 42 396 2061 4170 2122 2061 3213 3213 4170 1150 1118 2061 1150 1457 1190 1613 1741 4170 1150 272 2122 4170 1190 
0,0,0,0,0,0,1,0,536 1150 536 536 2122 1150 42 3213 2061 1150 272 2061 2061 1150 2061 1150 3213 2061 1150 1150 3355 42 272 272 1190 160 1150 2122 2122 1118 3213 272 2061 1457 3213 2061 42 396 536 2122 1457 536 1190 3213 3213 2122 272 3199 2122 396 3213 2061 1150 1150 1613 42 1039 1457 42 396 272 3199 2061 2122 3355 4170 3199 2061 
0,0,1,0,0,0,0,0,3213 1680 2122 396 1190 2122 241 1039 2061 2122 1457 160 2839 1150 272 3213 2061 1039 1681 2122 2061 3213 396 2122 1150 272 3213 4170 2122 74 1613 1150 396 396 1150 1118 
0,0,0,0,0,0,0,1,2061 2061 2122 1680 2122 2061 1118 2061 3213 1039 1681 1457 1150 3199 2061 2061 788 1227 1227 2061 1118 2061 1039 191 1039 1150 1613 1227 586 648 1039 4170 
0,0,0,0,0,0,1,0,4170 1150 1680 2122 4170 1190 272 3199 2061 1150 3355 3213 2061 2122 1680 2122 30 1150 272 1457 3355 1613 4170 1190 3199 42 1190 191 1150 3355 3355 2061 1150 536 2122 1457 191 
0,0,0,0,0,0,1,0,2839 1150 536 1039 2122 272 2061 396 2122 536 1150 42 272 1457 191 1150 1190 1190 191 
0,0,0,0,1,0,0,0,1613 3199 160 2061 396 396 3213 1190 160 1190 2061 2122 3355 1150 42 396 2061 536 2122 1118 2061 1190 1150 42 2122 1680 2122 396 1190 1150 272 2122 3213 1039 4170 4170 3213 3355 1150 396 1613 2122 2061 1150 1118 2061 1039 2061 4170 2122 3213 2061 301 3355 4170 1613 2061 1150 272 3199 2061 191 
0,0,0,0,1,0,0,0,272 272 1150 2122 4170 4170 2122 2122 1190 160 42 3213 2122 1457 2061 1150 536 2122 2061 2122 2061 1150 2061 301 3127 74 191 1209 272 1190 2061 1150 272 191 1613 2122 2061 1190 1150 42 272 272 1039 272 272 2061 2061 2061 2122 396 3213 2061 1613 3213 396 2061 1190 191 1150 2122 4170 4170 3213 1118 2122 4170 4170 160 
0,0,0,0,0,0,1,0,1039 2122 2061 536 42 1039 272 272 160 160 160 160 160 
1,0,0,0,0,0,0,0,2061 4170 4170 1118 2061 2122 1457 2122 3213 2061 2122 536 2122 272 3199 1150 42 2061 3355 1150 396 3199 2122 3213 272 2061 2122 3213 42 272 
0,1,0,0,0,0,0,0,2839 1150 272 1039 1613 1190 2122 396 1150 396 4170 2122 3213 2061 2122 396 191 191 191 191 2061 1039 2122 396 3355 1150 396 2061 2122 396 2122 1457 3213 1150 241 
1,0,0,0,0,0,0,0,1150 383 2061 2122 3355 272 1457 1150 2122 3213 272 2061 3213 1118 272 3199 1150 42 396 1118 1190 191 191 191 1118 2122 396 2122 3213 1118 2122 2061 272 3199 2061 1150 42 2061 1150 272 1150 2061 42 1613 1457 1457 1190 
0,1,0,0,0,0,0,0,2122 1457 3199 2122 396 536 4170 
0,0,0,1,0,0,0,0,3355 396 2122 1457 396 1681 2061 383 2061 2122 396 2122 1190 1150 42 396 2122 160 3213 2122 272 1457 3213 272 2122 191 2122 3213 383 1457 1457 191 396 2122 2061 2061 1190 2122 396 4170 1190 3355 1150 396 2061 2122 4170 3213 2061 272 3199 2061 3213 1150 42 396 3213 42 2061 3213 4170 2122 2061 4170 1681 2122 536 536 1190 2061 1150 42 3199 191 191 191 
0,1,0,0,0,0,0,0,2061 2061 788 1227 1227 2061 1118 2061 1039 191 1039 1150 1613 1227 586 586 1190 536 1209 1190 536 1039 1681 3355 396 1150 1613 2061 2122 1680 2122 2061 191 1150 2061 3355 2122 2122 4170 272 3199 1118 2122 4170 4170 191 2122 4170 1150 1150 1681 3213 3213 1150 3213 1457 191 1150 3213 3213 536 4170 2122 191 2122 3213 42 4170 2061 3213 2061 1150 1613 1150 396 396 1150 1118 191 
0,1,0,0,0,0,0,0,2061 2061 2122 1457 1150 1039 2061 1150 396 3213 1150 3355 3355 1039 2122 383 1118 2061 272 3199 3355 1150 396 396 191 42 3355 1681 2061 1150 3213 2122 2122 1613 2122 191 396 2122 1457 1150 3355 536 2122 272 3199 3213 1039 1681 1150 2122 2122 1680 2122 396 1190 1150 272 2122 2122 4170 3213 2122 3213 1680 272 3199 536 2122 2061 2061 2122 396 396 1457 1190 2061 272 1613 2122 191 
0,0,0,0,0,0,1,0,3213 42 2122 396 272 2061 42 396 4170 2061 1150 272 3199 2061 1190 1190 
0,0,0,0,1,0,0,0,3355 1039 2061 191 1150 383 1680 2122 272 2061 191 2061 272 1681 4170 4170 396 2122 3213 2122 396 1680 2122 2061 3355 1150 396 272 2122 241 2061 1118 2122 2122 1681 2122 272 1457 191 1680 2122 3213 1150 1613 2122 2122 396 1118 1150 396 1681 2061 1150 1457 1150 191 396 1613 1190 536 2122 2061 1150 272 3199 2061 160 
0,0,0,0,0,0,1,0,1039 2061 1190 1039 1190 272 1039 1150 42 272 1457 3213 3199 1150 1150 1457 2061 1150 1613 2122 160 1150 1613 1150 396 2122 1039 4170 2122 272 272 3199 1039 1190 272 1039 3213 1150 396 1457 2122 396 3213 191 191 1150 1150 1457 272 3199 2061 191 4170 1681 2061 1150 1613 1150 396 396 1150 1118 191 
0,0,0,1,0,0,0,0,2122 2061 396 1150 2122 1118 272 1457 1680 2122 272 1457 3213 272 2061 272 1039 4170 42 1457 2122 1457 2061 3213 1150 1681 1190 383 1118 2122 3213 2061 4170 4170 4170 1150 1680 2122 1190 160 2122 2061 3213 3199 2122 2061 2061 3213 160 
0,0,0,0,0,0,1,0,1118 2122 4170 1039 1150 1613 2122 2061 1150 2061 2122 3355 1613 4170 1190 272 2122 1118 4170 4170 1150 1118 1613 3199 1150 272 3199 2061 1150 4170 1190 1613 1190 2122 1457 1150 272 1190 1150 42 2061 1150 272 3199 2061 160 160 160 
0,0,1,0,0,0,0,0,1680 3213 1457 1150 2061 3199 272 160 160 1190 2122 160 
0,0,0,1,0,0,0,0,2122 4170 1039 1150 1613 272 3199 272 2122 1118 3719 3355 1150 4170 4170 1150 1118 2122 396 3213 788 1039 4170 4170 3213 1150 3355 2061 383 272 3213 2122 536 1150 1190 383 1681 2122 1190 4170 1613 272 4170 42 1150 272 3199 1457 2061 383 4170 2122 3213 2122 2122 4170 1613 2122 272 1150 1118 1613 1741 536 1150 1150 1681 3213 191 272 1681 3213 3355 1150 396 2061 2122 4170 1150 1680 2122 191 1118 2122 2122 2061 1150 272 160 
1,0,0,0,0,0,0,0,1613 3213 3213 2122 1457 1150 42 2061 1150 272 1118 2122 3213 2061 1039 1150 2061 2061 1613 1039 396 1150 1150 4170 4170 1150 2061 1150 1150 
0,0,0,1,0,0,0,0,1039 4170 1150 1680 3213 1457 2122 1457 2831 42 3199 3213 2831 1613 2122 2061 1150 1150 191 
0,0,0,0,0,0,1,0,3213 1039 4170 1190 3355 396 1039 1681 272 536 396 2061 1457 1190 160 396 1190 272 1150 2061 2061 1150 536 2122 2061 1150 1150 536 2061 2061 2122 396 536 1150 42 2061 3213 396 272 3199 1190 1150 42 396 1457 1190 1118 2061 1190 1150 42 396 4170 1150 1680 2122 4170 1190 1118 3355 2122 272 1457 4170 4170 1150 2061 2122 396 1613 1150 2061 2122 396 3213 1150 42 2061 2061 2122 396 2122 191 
0,0,1,0,0,0,0,0,3213 2122 1457 1039 2122 4170 396 2122 1457 1190 195 536 1150 1150 
0,0,0,0,0,0,0,1,2839 2122 272 2122 2061 2061 2122 2839 1150 1190 272 3199 3213 4170 3213 1150 396 2122 4170 4170 1190 2122 241 1039 2061 272 3199 1319 396 2122 1039 3213 2122 4170 1190 30 30 3213 1681 1190 3213 1039 396 2122 396 3213 3199 4170 1150 396 2122 538 191 1150 1150 1457 2061 1118 2122 2122 3213 272 272 788 3213 1457 1118 2122 2061 2122 396 3213 1319 538 1118 272 3213 2122 396 1150 1319 538 191 
0,1,0,0,0,0,0,0,396 1613 2122 653 320 3127 648 3199 396 2122 2122 191 191 191 2122 1680 2122 396 1150 536 4170 2122 1613 191 2122 1613 42 3213 2061 3213 2061 1150 3213 2122 272 1457 272 3199 272 1457 1150 272 4170 1190 1118 1150 396 1681 160 160 160 
0,0,0,1,0,0,0,0,1150 1118 2122 272 3199 4170 3213 1039 1457 2122 1613 1190 
0,0,0,1,0,0,0,0,1150 396 272 272 3199 4170 4170 191 191 2839 42 3213 2061 272 2061 1150 2061 2122 1150 3355 3355 1039 2122 272 1150 1118 
0,0,0,0,1,0,0,0,2839 42 3213 2061 3199 1150 2061 1150 1613 2122 3355 396 1150 1613 1118 1150 396 1681 191 396 2122 1457 1190 3355 1150 396 1039 4170 4170 2061 1613 2122 3213 1150 1150 2061 1613 2122 191 1613 788 4170 4170 1150 1118 2061 4170 1681 586 301 653 653 
0,0,0,0,0,0,1,0,42 3213 2061 396 2122 1039 1150 4170 4170 2122 1039 2061 272 3199 1613 1190 2839 1150 3199 2061 3213 191 1613 191 30 4170 1613 1150 3213 2061 2122 396 3355 2122 1039 2061 2122 241 1039 2122 2061 42 272 1681 1150 1118 272 2061 1190 2122 272 3199 272 3199 1150 42 2061 536 1190 1613 1190 1680 2122 1039 4170 2122 191 1150 1150 1613 42 1039 1613 2122 272 2061 4170 272 1150 3213 2122 30 1150 272 4170 1190 586 1613 4170 2122 2839 1150 3199 
0,0,0,0,1,0,0,0,42 272 1457 2122 396 2061 3213 42 272 1457 2122 396 1457 1190 191 4170 1681 2122 2061 2061 191 
0,1,0,0,0,0,0,0,1150 396 1681 272 3199 1150 272 272 1457 1150 1150 2061 3213 272 3355 1150 396 1613 2061 1150 272 191 1150 1613 272 3199 1190 1150 42 396 1118 1190 3213 1150 1150 272 3355 1190 1150 42 1680 2122 2122 241 396 2122 3213 3213 2122 1457 272 2061 2122 396 2122 3213 2061 272 1457 1680 2122 1190 1150 42 396 2122 1613 4170 1457 1457 396 2122 3213 3213 191 160 160 160 
0,1,0,0,0,0,0,0,1118 1150 1118 2061 3213 1150 272 4170 1190 1209 788 208 3127 
0,0,0,0,0,0,0,1,3355 2122 2122 4170 536 2122 2061 2061 2122 396 2061 1150 1457 1190 191 
1,0,0,0,0,0,0,0,42 3213 2061 2122 4170 2122 1457 3213 1680 2122 396 42 272 1118 1190 1457 1150 3199 191 2122 1457 1457 272 2061 1118 272 2061 2061 1150 536 2122 1613 1190 3355 396 2122 272 1457 383 2061 1150 42 3199 191 
0,0,0,0,0,0,1,0,396 1150 3213 2122 396 1150 3213 2122 396 1150 3213 2122 1039 272 2061 536 2122 4170 2122 1680 2122 1118 3213 272 2061 3355 1150 4170 4170 1150 1118 272 3199 1190 1150 42 160 1613 272 1150 1118 1680 2122 272 272 2061 1150 1613 1190 396 1039 2061 1613 1118 3213 1150 2061 1150 272 3199 2061 1613 4170 4170 536 1150 42 2061 3213 2061 396 42 1039 2061 396 1150 3355 2061 2122 4170 1118 396 4170 1613 536 
0,0,0,1,0,0,0,0,1118 272 2061 3213 3213 2122 2122 1613 1190 3355 396 2122 272 1457 3213 1741 30 538 2061 2061 788 1227 1227 4170 42 396 1681 191 1039 1150 1613 1227 1227 1118 241 272 1118 
0,0,0,1,0,0,0,0,396 1039 396 1457 2122 396 1190 1150 396 1150 42 1613 3213 3213 2122 1457 1613 2122 160 4170 1150 4170 
0,0,0,1,0,0,0,0,2839 3213 1150 272 1118 2061 1613 2122 396 1190 1150 42 1680 2122 272 2061 1457 396 1118 272 1613 2122 1190 2122 2061 
0,0,0,0,0,1,0,0,396 272 1039 2122 3213 3213 1681 42 396 3213 2061 2122 396 2122 3355 1150 396 1118 272 2061 2061 1150 42 3213 2122 2061 1150 272 160 3199 396 396 
0,0,0,0,1,0,0,0,42 3213 2061 3213 2061 1457 1150 1118 272 2061 1150 4170 1190 4165 42 1039 1681 272 1457 1150 3355 1150 1681 2122 396 272 1457 1118 1150 272 2886 320 1681 1150 272 1613 1190 3355 396 3213 2061 272 1457 1118 2061 3355 4170 42 3213 191 1613 1457 1150 272 2122 3355 1150 396 2061 1150 1457 1190 
0,0,0,0,0,0,1,0,4170 272 3199 396 2061 1457 272 1681 3213 4170 1150 2061 160 1150 42 396 2122 1680 2122 396 1190 1681 272 1457 160 2839 42 3213 2061 3199 1150 2061 536 1039 1681 3355 396 1150 1613 272 1039 2122 1457 396 1680 2122 272 2061 2122 320 3127 3127 191 42 1039 3355 42 272 1039 396 2061 1150 1457 396 1680 2122 1680 2122 272 1039 2122 1457 1190 160 
0,0,0,0,0,0,0,1,1150 2061 2122 2061 1150 3213 2122 4170 3355 788 1613 2122 4170 2122 2061 3213 396 2122 536 2122 2061 2061 2122 396 1118 2122 272 1613 1457 2122 1118 2061 536 42 2061 2061 2122 396 383 272 1150 2061 1150 4170 1680 2122 1150 4170 191 4170 3213 1150 383 4170 42 396 2122 272 1457 272 1190 2122 4170 4170 2122 1457 1150 2122 3213 272 2061 4170 1681 2122 1613 1190 1039 1150 1150 1681 272 3199 2831 3213 2061 3213 272 272 1681 272 2831 
0,0,0,0,0,0,1,0,3213 396 4170 272 1039 2122 301 586 1150 2122 42 396 1680 272 3355 42 272 272 1457 1039 4170 42 536 
0,1,0,0,0,0,0,0,1681 2061 1190 1681 2061 2061 3213 272 1150 2061 3199 1150 1150 1457 
0,0,0,1,0,0,0,0,1039 42 2061 1613 3213 2061 191 191 191 1118 1150 42 4170 1457 4170 1681 2122 2061 1150 1150 396 1457 2122 396 4165 42 1150 2061 1741 4170 1150 272 1680 2122 396 1190 1039 1150 1150 4170 1457 1150 1613 272 4165 42 1150 2061 1741 383 4165 42 1150 2061 1741 2122 2061 396 2061 1680 2122 396 1190 1039 1150 1150 4170 1457 1150 1613 272 4165 42 1150 2061 1741 272 1457 4165 42 1150 2061 1741 3213 1039 1118 2122 3199 1680 2122 396 1190 1039 1150 1150 4170 1457 1150 1613 272 4165 42 1150 2061 1741 
0,1,0,0,0,0,0,0,2122 272 1457 1150 1680 2122 396 2122 1039 1150 1613 1613 2122 272 1457 2061 1150 272 3213 1613 1190 1118 1190 4170 2122 3213 2122 272 1190 1150 272 2122 
0,0,0,0,1,0,0,0,3199 272 2061 2122 1150 1681 2122 1150 4170 3199 396 2122 1190 3213 1681 2122 3213 3213 3355 396 3213 2061 2122 2122 1190 2122 1039 272 3213 2122 2122 383 1118 1039 3213 536 1150 42 2061 74 3127 1190 396 1457 3213 
1,0,0,0,0,0,0,0,1118 272 2061 2061 1150 3213 2122 2122 396 3199 2122 2061 1150 2122 4170 4170 191 42 2061 3199 2122 2061 2061 2122 3355 2122 2122 4170 272 3199 272 1150 272 2122 1150 3355 1613 1190 3355 396 2122 272 1457 3213 1118 4170 4170 3199 1150 1118 1227 1613 2122 
0,0,0,0,0,0,0,1,1613 1150 396 272 272 3199 396 1150 1039 1150 272 2061 1118 1150 396 396 1190 1613 272 191 1150 42 4170 4170 3213 2122 2122 1613 2122 2839 42 3213 2061 3213 1613 42 1039 2061 3213 1118 2122 2122 1681 3213 1190 1150 42 1457 1457 4170 3213 2061 1118 2122 2122 1681 191 
0,0,0,0,0,0,0,1,3199 396 2122 2061 191 1613 1150 396 2122 396 272 
0,0,1,0,0,0,0,0,1613 3199 2122 272 42 3213 42 2061 396 42 3199 272 1118 3213 272 3199 1613 1039 272 2122 383 4170 2122 3355 2061 3355 1150 4170 1457 272 3199 1457 1150 1150 396 4170 3355 1150 2122 272 383 1613 1039 272 2122 1613 1150 1680 2122 1457 272 1150 1118 1457 1150 1150 396 1118 1150 272 2061 1039 4170 1150 3213 2122 1150 396 1150 2122 272 191 3213 1681 272 3199 2122 1457 191 
0,0,0,1,0,0,0,0,272 272 396 1150 3213 2122 1681 2122 396 396 3199 396 2122 2122 1457 
1,0,0,0,0,0,0,0,1457 272 2122 3213 3213 2122 2061 1150 1150 396 1457 2122 3199 42 4170 1457 2061 2061 4170 1681 2122 1457 1457 3213 536 272 1457 2122 1457 191 
1,0,0,0,0,0,0,0,1150 1613 3199 1613 1457 1457 2122 272 1150 4170 536 1190 3213 1457 2122 1457 191 42 2061 2061 2122 1457 191 4170 1150 1680 2122 1457 1457 272 2122 4170 2122 1118 272 3199 2061 1150 272 272 1457 396 2122 4170 4170 1190 1118 272 2061 2122 1457 1457 1457 2122 272 1457 4170 3355 3355 1150 396 1457 2061 1150 3199 2122 2061 2061 1150 3199 2122 2061 2122 396 
0,1,0,0,0,0,0,0,3213 1150 272 1118 396 3199 2061 1613 272 1150 272 2122 1150 1118 272 2122 396 383 3213 1150 1457 1150 272 2061 396 2122 4170 4170 1190 1680 2122 1039 1150 1039 2122 1150 272 1118 1039 1613 2122 1457 4170 1190 2122 396 42 3213 2122 191 4170 2122 1613 1681 2122 3213 2061 2122 396 396 536 4170 2122 272 1457 1150 1118 3213 3213 1150 3355 2061 1118 396 2122 
0,1,0,0,0,0,0,0,1150 42 2061 42 536 2122 3213 2061 42 536 2122 3213 2122 396 2061 1150 536 2122 1039 4170 1150 3199 3199 272 3199 42 3213 1150 1613 2122 1118 2061 2061 1150 1457 1190 383 1039 1150 272 272 2122 1039 2061 1150 272 2122 396 396 1150 396 3213 4170 2122 272 2061 1190 191 
0,0,1,0,0,0,0,0,396 272 383 396 272 383 396 272 191 1118 1150 1118 1039 2061 42 4170 4170 1190 2061 2122 396 272 191 191 191 191 
0,0,1,0,0,0,0,0,2061 3355 2122 396 396 3213 3213 2061 3213 1680 2122 396 1190 3355 42 272 272 1190 191 42 2061 2122 1681 1457 3213 191 
0,0,0,0,0,1,0,0,42 3213 2061 1118 2061 1039 2122 1457 2122 1150 1150 1457 2122 1613 4170 1190 396 2122 1613 2122 396 2122 1150 272 4170 272 2122 191 191 191 272 1457 2061 272 1681 2061 3213 1613 1190 536 2122 2061 2122 4170 3213 2061 2122 3213 1150 1457 2122 1118 2061 1039 191 2061 3213 396 2122 2061 2061 1190 1613 272 3199 4170 1190 1613 2122 1457 1150 1039 396 2122 3213 3213 191 
0,0,0,0,1,0,0,0,3213 2061 1039 1150 3355 3355 2122 2122 536 2122 272 383 1613 2122 2061 2122 272 
1,0,0,0,0,0,0,0,2839 42 3213 2061 536 2061 1613 1190 2061 1150 272 3199 42 2122 191 536 4170 1150 1150 1457 2122 1680 2122 396 1190 1118 2122 396 2122 160 160 160 
0,0,0,0,0,0,1,0,1150 1457 1190 3213 272 1150 2061 4170 1150 3213 2061 
0,0,0,0,0,0,1,0,1150 3213 2061 2122 1457 1681 2122 1457 2122 272 272 1457 1118 1039 2122 3213 272 1457 396 2122 1457 1118 272 2122 383 2122 396 3355 2122 1039 2061 3213 42 272 1457 1190 272 3199 2061 1457 272 272 2122 396 1039 1150 1613 536 272 2061 1150 272 
0,1,0,0,0,0,0,0,272 1457 396 2122 1118 1150 1118 1190 1118 1150 42 4170 1457 42 3199 2122 2061 272 2061 396 1150 42 536 4170 2122 1118 2061 1613 2122 383 1457 1457 272 1150 2061 3355 1150 4170 4170 1150 1118 2061 2122 4170 1150 3199 1039 3213 1150 396 396 1190 
0,1,0,0,0,0,0,0,2122 2061 2061 272 3199 396 2122 1457 1190 3355 1150 396 1613 1190 3199 396 1457 42 2061 1150 272 396 2061 1190 191 191 191 191 191 191 191 191 1319 1457 1613 42 1039 396 2061 2122 396 536 2122 2061 2122 4170 4170 1150 396 4165 42 2122 2122 1150 396 272 2122 1150 1150 1681 538 
0,0,0,0,0,0,0,1,396 1039 272 1150 2122 1150 3355 396 383 3213 1150 3199 1150 1150 1457 191 2061 3213 3213 2061 4170 4170 2122 396 4170 1190 383 2061 1150 42 3199 160 
